/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:04:11:835 246 sec: 15464000 operations; 57000 current ops/sec; est completion in 6 second [READ: Count=32000, Max=20578303, Min=16277504, Avg=18146560, 90=20430847, 99=20578303, 99.9=20578303, 99.99=20578303] [UPDATE: Count=25000, Max=86900735, Min=85393408, Avg=86133964.8, 90=86835199, 99=86900735, 99.9=86900735, 99.99=86900735] 
2022-11-26 00:04:12:835 247 sec: 15523000 operations; 59000 current ops/sec; est completion in 5 second [READ: Count=34000, Max=20676607, Min=16506880, Avg=18267557.65, 90=20611071, 99=20676607, 99.9=20676607, 99.99=20676607] [UPDATE: Count=25000, Max=87293951, Min=85721088, Avg=86485237.76, 90=87162879, 99=87293951, 99.9=87293951, 99.99=87293951] 
2022-11-26 00:04:13:835 248 sec: 15583000 operations; 60000 current ops/sec; est completion in 3 second [READ: Count=35000, Max=20938751, Min=16629760, Avg=18630714.51, 90=20791295, 99=20938751, 99.9=20938751, 99.99=20938751] [UPDATE: Count=25000, Max=87621631, Min=86114304, Avg=86839132.16, 90=87490559, 99=87621631, 99.9=87621631, 99.99=87621631] 
2022-11-26 00:04:14:835 249 sec: 15640000 operations; 57000 current ops/sec; est completion in 2 second [READ: Count=33000, Max=21069823, Min=16752640, Avg=18560961.94, 90=20971519, 99=21069823, 99.9=21069823, 99.99=21069823] [UPDATE: Count=24000, Max=88145919, Min=86441984, Avg=87244800, 90=88014847, 99=88145919, 99.9=88145919, 99.99=88145919] 
2022-11-26 00:04:15:835 250 sec: 15697000 operations; 57000 current ops/sec; est completion in 1 second [READ: Count=35000, Max=21151743, Min=16875520, Avg=18770680.69, 90=21069823, 99=21151743, 99.9=21151743, 99.99=21151743] [UPDATE: Count=22000, Max=88539135, Min=86900736, Avg=87681210.18, 90=88342527, 99=88539135, 99.9=88539135, 99.99=88539135] 
Client 0 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
2022-11-26 00:04:16:835 251 sec: 15754000 operations; 57000 current ops/sec; [READ: Count=33000, Max=21315583, Min=17055744, Avg=19023065.21, 90=21184511, 99=21315583, 99.9=21315583, 99.99=21315583] [UPDATE: Count=25000, Max=88997887, Min=87228416, Avg=88118394.88, 90=88801279, 99=88997887, 99.9=88997887, 99.99=88997887] 
2022-11-26 00:04:17:835 252 sec: 15808000 operations; 54000 current ops/sec; [READ: Count=32000, Max=21561343, Min=17334272, Avg=19056128, 90=20250623, 99=21561343, 99.9=21561343, 99.99=21561343] [UPDATE: Count=21000, Max=89260031, Min=87490560, Avg=88450194.29, 90=89063423, 99=89260031, 99.9=89260031, 99.99=89260031] 
2022-11-26 00:04:18:835 253 sec: 15874000 operations; 66000 current ops/sec; [READ: Count=38000, Max=21594111, Min=17416192, Avg=19233091.37, 90=21577727, 99=21594111, 99.9=21594111, 99.99=21594111] [UPDATE: Count=28000, Max=89784319, Min=87949312, Avg=88962779.43, 90=89718783, 99=89784319, 99.9=89784319, 99.99=89784319] 
2022-11-26 00:04:19:835 254 sec: 15946000 operations; 72000 current ops/sec; [READ: Count=43000, Max=21577727, Min=17448960, Avg=19272727.81, 90=21561343, 99=21577727, 99.9=21577727, 99.99=21577727] [UPDATE: Count=29000, Max=90046463, Min=88276992, Avg=89166247.72, 90=89915391, 99=90046463, 99.9=90046463, 99.99=90046463] 
2022-11-26 00:04:20:835 255 sec: 16014000 operations; 68000 current ops/sec; [READ: Count=39000, Max=21676031, Min=17416192, Avg=19169910.15, 90=21528575, 99=21676031, 99.9=21676031, 99.99=21676031] [UPDATE: Count=29000, Max=90243071, Min=88604672, Avg=89448730.48, 90=90111999, 99=90243071, 99.9=90243071, 99.99=90243071] 
2022-11-26 00:04:21:835 256 sec: 16084000 operations; 70000 current ops/sec; [READ: Count=41000, Max=21708799, Min=17367040, Avg=19238612.29, 90=21692415, 99=21708799, 99.9=21708799, 99.99=21708799] [UPDATE: Count=29000, Max=90570751, Min=88932352, Avg=89778670.34, 90=90439679, 99=90570751, 99.9=90570751, 99.99=90570751] 
2022-11-26 00:04:22:835 257 sec: 16157000 operations; 73000 current ops/sec; [READ: Count=43000, Max=21692415, Min=17350656, Avg=19179758.14, 90=21643263, 99=21692415, 99.9=21692415, 99.99=21692415] [UPDATE: Count=30000, Max=90898431, Min=89194496, Avg=90053017.6, 90=90701823, 99=90898431, 99.9=90898431, 99.99=90898431] 
2022-11-26 00:04:23:835 258 sec: 16228000 operations; 71000 current ops/sec; [READ: Count=43000, Max=21626879, Min=17268736, Avg=18994199.81, 90=21610495, 99=21626879, 99.9=21626879, 99.99=21626879] [UPDATE: Count=28000, Max=91095039, Min=89587712, Avg=90332013.71, 90=90963967, 99=91095039, 99.9=91095039, 99.99=91095039] 
2022-11-26 00:04:24:835 259 sec: 16296000 operations; 68000 current ops/sec; [READ: Count=42000, Max=21594111, Min=17186816, Avg=19081898.67, 90=21544959, 99=21594111, 99.9=21594111, 99.99=21594111] [UPDATE: Count=26000, Max=91488255, Min=89718784, Avg=90575793.23, 90=91357183, 99=91488255, 99.9=91488255, 99.99=91488255] 
2022-11-26 00:04:25:835 260 sec: 16370000 operations; 74000 current ops/sec; [READ: Count=44000, Max=21495807, Min=17072128, Avg=18882187.64, 90=21397503, 99=21495807, 99.9=21495807, 99.99=21495807] [UPDATE: Count=30000, Max=91619327, Min=89980928, Avg=90876586.67, 90=91553791, 99=91619327, 99.9=91619327, 99.99=91619327] 
2022-11-26 00:04:26:835 261 sec: 16443000 operations; 73000 current ops/sec; [READ: Count=43000, Max=21397503, Min=17022976, Avg=18871129.3, 90=21381119, 99=21397503, 99.9=21397503, 99.99=21397503] [UPDATE: Count=30000, Max=91947007, Min=90243072, Avg=91206451.2, 90=91881471, 99=91947007, 99.9=91947007, 99.99=91947007] 
2022-11-26 00:04:27:835 262 sec: 16512000 operations; 69000 current ops/sec; [READ: Count=41000, Max=21348351, Min=16957440, Avg=18819022.05, 90=21299199, 99=21348351, 99.9=21348351, 99.99=21348351] [UPDATE: Count=28000, Max=92209151, Min=90439680, Avg=91425060.57, 90=92143615, 99=92209151, 99.9=92209151, 99.99=92209151] 
2022-11-26 00:04:28:835 263 sec: 16588000 operations; 76000 current ops/sec; [READ: Count=46000, Max=21315583, Min=16826368, Avg=18647485.22, 90=21250047, 99=21315583, 99.9=21315583, 99.99=21315583] [UPDATE: Count=30000, Max=92471295, Min=90767360, Avg=91697971.2, 90=92405759, 99=92471295, 99.9=92471295, 99.99=92471295] 
2022-11-26 00:04:29:835 264 sec: 16657000 operations; 69000 current ops/sec; [READ: Count=40000, Max=21233663, Min=16769024, Avg=18634956.8, 90=21184511, 99=21233663, 99.9=21233663, 99.99=21233663] [UPDATE: Count=29000, Max=92798975, Min=91095040, Avg=92045312, 90=92733439, 99=92798975, 99.9=92798975, 99.99=92798975] 
2022-11-26 00:04:30:835 265 sec: 16730000 operations; 73000 current ops/sec; [READ: Count=45000, Max=21184511, Min=16678912, Avg=18618595.56, 90=21118975, 99=21184511, 99.9=21184511, 99.99=21184511] [UPDATE: Count=28000, Max=92930047, Min=91422720, Avg=92241920, 90=92930047, 99=92930047, 99.9=92930047, 99.99=92930047] 
2022-11-26 00:04:31:835 266 sec: 16797000 operations; 67000 current ops/sec; [READ: Count=40000, Max=21102591, Min=16605184, Avg=18485145.6, 90=21069823, 99=21102591, 99.9=21102591, 99.99=21102591] [UPDATE: Count=27000, Max=93323263, Min=91619328, Avg=92416682.67, 90=93323263, 99=93323263, 99.9=93323263, 99.99=93323263] 
2022-11-26 00:04:32:835 267 sec: 16861928 operations; 64928 current ops/sec; [READ: Count=37928, Max=21168127, Min=16515072, Avg=18497295.82, 90=21118975, 99=21168127, 99.9=21168127, 99.99=21168127] [UPDATE: Count=27000, Max=93913087, Min=91881472, Avg=92826889.48, 90=93716479, 99=93913087, 99.9=93913087, 99.99=93913087] 
2022-11-26 00:04:33:835 268 sec: 16921991 operations; 60063 current ops/sec; [READ: Count=33063, Max=21348351, Min=16924672, Avg=18952680.23, 90=21315583, 99=21348351, 99.9=21348351, 99.99=21348351] [UPDATE: Count=27000, Max=94306303, Min=92143616, Avg=93203114.67, 90=94175231, 99=94306303, 99.9=94306303, 99.99=94306303] 
2022-11-26 00:04:34:835 269 sec: 16971265 operations; 49274 current ops/sec; [READ: Count=22274, Max=21397503, Min=17760256, Avg=19444570.77, 90=21364735, 99=21397503, 99.9=21397503, 99.99=21397503] [UPDATE: Count=27000, Max=94699519, Min=92471296, Avg=93564776.3, 90=94568447, 99=94699519, 99.9=94699519, 99.99=94699519] 
2022-11-26 00:04:35:835 270 sec: 17016214 operations; 44949 current ops/sec; [READ: Count=14949, Max=21381119, Min=19546112, Avg=20317215.99, 90=21364735, 99=21381119, 99.9=21381119, 99.99=21381119] [UPDATE: Count=30000, Max=94961663, Min=92798976, Avg=93851921.07, 90=94830591, 99=94961663, 99.9=94961663, 99.99=94961663] 
2022-11-26 00:04:36:835 271 sec: 17049214 operations; 33000 current ops/sec; [READ: Count=5000, Max=21348351, Min=21282816, Avg=21307392, 90=21348351, 99=21348351, 99.9=21348351, 99.99=21348351] [UPDATE: Count=28000, Max=95223807, Min=92930048, Avg=94100333.71, 90=95158271, 99=95223807, 99.9=95223807, 99.99=95223807] 
2022-11-26 00:04:37:835 272 sec: 17087525 operations; 38311 current ops/sec; [READ: Count=3311, Max=21282815, Min=21217280, Avg=21245265.42, 90=21282815, 99=21282815, 99.9=21282815, 99.99=21282815] [UPDATE: Count=35000, Max=95420415, Min=93323264, Avg=94193020.34, 90=95354879, 99=95420415, 99.9=95420415, 99.99=95420415] 
2022-11-26 00:04:38:835 273 sec: 17120525 operations; 33000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=33000, Max=95682559, Min=93454336, Avg=94486031.52, 90=95551487, 99=95682559, 99.9=95682559, 99.99=95682559] 
2022-11-26 00:04:39:835 274 sec: 17154525 operations; 34000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=34000, Max=96010239, Min=93585408, Avg=94705302.59, 90=95944703, 99=96010239, 99.9=96010239, 99.99=96010239] 
2022-11-26 00:04:40:835 275 sec: 17186525 operations; 32000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=32000, Max=96206847, Min=93716480, Avg=94822400, 90=96075775, 99=96206847, 99.9=96206847, 99.99=96206847] 
2022-11-26 00:04:41:835 276 sec: 17222525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=96272383, Min=93913088, Avg=94987150.22, 90=96272383, 99=96272383, 99.9=96272383, 99.99=96272383] 
2022-11-26 00:04:42:835 277 sec: 17258525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=96272383, Min=94044160, Avg=95200142.22, 90=96206847, 99=96272383, 99.9=96272383, 99.99=96272383] 
2022-11-26 00:04:43:835 278 sec: 17297525 operations; 39000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=39000, Max=96206847, Min=94175232, Avg=95154070.97, 90=96141311, 99=96206847, 99.9=96206847, 99.99=96206847] 
2022-11-26 00:04:44:835 279 sec: 17338525 operations; 41000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=41000, Max=96141311, Min=94175232, Avg=95146283.71, 90=96075775, 99=96141311, 99.9=96141311, 99.99=96141311] 
2022-11-26 00:04:45:835 280 sec: 17381525 operations; 43000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=43000, Max=96075775, Min=94044160, Avg=95085877.58, 90=96010239, 99=96075775, 99.9=96075775, 99.99=96075775] 
2022-11-26 00:04:46:835 281 sec: 17424525 operations; 43000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=43000, Max=95944703, Min=94044160, Avg=94997480.19, 90=95944703, 99=95944703, 99.9=95944703, 99.99=95944703] 
2022-11-26 00:04:47:835 282 sec: 17466525 operations; 42000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=42000, Max=95879167, Min=94044160, Avg=94997552.76, 90=95813631, 99=95879167, 99.9=95879167, 99.99=95879167] 
2022-11-26 00:04:48:835 283 sec: 17506525 operations; 40000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=40000, Max=95813631, Min=94044160, Avg=94868275.2, 90=95748095, 99=95813631, 99.9=95813631, 99.99=95813631] 
2022-11-26 00:04:49:835 284 sec: 17550525 operations; 44000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=44000, Max=95944703, Min=93978624, Avg=94908043.64, 90=95879167, 99=95944703, 99.9=95944703, 99.99=95944703] 
2022-11-26 00:04:50:835 285 sec: 17593525 operations; 43000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=43000, Max=95813631, Min=93913088, Avg=94749053.02, 90=95748095, 99=95813631, 99.9=95813631, 99.99=95813631] 
2022-11-26 00:04:51:835 286 sec: 17635525 operations; 42000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=42000, Max=95748095, Min=93847552, Avg=94791582.48, 90=95682559, 99=95748095, 99.9=95748095, 99.99=95748095] 
2022-11-26 00:04:52:835 287 sec: 17677525 operations; 42000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=42000, Max=95617023, Min=93782016, Avg=94676114.29, 90=95617023, 99=95617023, 99.9=95617023, 99.99=95617023] 
2022-11-26 00:04:53:835 288 sec: 17713525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=95748095, Min=93716480, Avg=94615779.56, 90=95682559, 99=95748095, 99.9=95748095, 99.99=95748095] 
2022-11-26 00:04:54:835 289 sec: 17753525 operations; 40000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=40000, Max=96010239, Min=93650944, Avg=94745395.2, 90=95944703, 99=96010239, 99.9=96010239, 99.99=96010239] 
2022-11-26 00:04:55:835 290 sec: 17786525 operations; 33000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=33000, Max=96075775, Min=93716480, Avg=94847472.48, 90=96010239, 99=96075775, 99.9=96075775, 99.99=96075775] 
2022-11-26 00:04:56:835 291 sec: 17819525 operations; 33000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=33000, Max=96206847, Min=93847552, Avg=95054010.18, 90=96075775, 99=96206847, 99.9=96206847, 99.99=96206847] 
2022-11-26 00:04:57:835 292 sec: 17855525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=96272383, Min=94240768, Avg=95136426.67, 90=96206847, 99=96272383, 99.9=96272383, 99.99=96272383] 
2022-11-26 00:04:58:835 293 sec: 17888525 operations; 33000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=33000, Max=96403455, Min=94306304, Avg=95266505.7, 90=96337919, 99=96403455, 99.9=96403455, 99.99=96403455] 
2022-11-26 00:04:59:835 294 sec: 17924525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=96731135, Min=94437376, Avg=95462286.22, 90=96468991, 99=96731135, 99.9=96731135, 99.99=96731135] 
2022-11-26 00:05:00:835 295 sec: 17958525 operations; 34000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=34000, Max=96862207, Min=94633984, Avg=95555343.06, 90=96796671, 99=96862207, 99.9=96862207, 99.99=96862207] 
2022-11-26 00:05:01:835 296 sec: 17990525 operations; 32000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=32000, Max=96993279, Min=94765056, Avg=95741952, 90=96862207, 99=96993279, 99.9=96993279, 99.99=96993279] 
2022-11-26 00:05:02:835 297 sec: 18021525 operations; 31000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=31000, Max=97189887, Min=94961664, Avg=95926734.45, 90=97058815, 99=97189887, 99.9=97189887, 99.99=97189887] 
2022-11-26 00:05:03:835 298 sec: 18057525 operations; 36000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=36000, Max=97320959, Min=95289344, Avg=96164977.78, 90=97255423, 99=97320959, 99.9=97320959, 99.99=97320959] 
2022-11-26 00:05:04:835 299 sec: 18095525 operations; 38000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=38000, Max=97320959, Min=95354880, Avg=96143036.63, 90=97320959, 99=97320959, 99.9=97320959, 99.99=97320959] 
2022-11-26 00:05:05:835 300 sec: 18139525 operations; 44000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=44000, Max=97320959, Min=95223808, Avg=96148759.27, 90=97255423, 99=97320959, 99.9=97320959, 99.99=97320959] 
2022-11-26 00:05:06:835 301 sec: 18181525 operations; 42000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=42000, Max=97189887, Min=95158272, Avg=96091379.81, 90=97124351, 99=97189887, 99.9=97189887, 99.99=97189887] 
2022-11-26 00:05:07:835 302 sec: 18224525 operations; 43000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=43000, Max=97058815, Min=95092736, Avg=96030815.26, 90=96993279, 99=97058815, 99.9=97058815, 99.99=97058815] 
2022-11-26 00:05:08:835 303 sec: 18267525 operations; 43000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=43000, Max=96993279, Min=95027200, Avg=95899743.26, 90=96927743, 99=96993279, 99.9=96993279, 99.99=96993279] 
2022-11-26 00:05:09:835 304 sec: 18314525 operations; 47000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=47000, Max=96927743, Min=94961664, Avg=95875682.04, 90=96862207, 99=96927743, 99.9=96927743, 99.99=96927743] 
2022-11-26 00:05:10:835 305 sec: 18368525 operations; 54000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=54000, Max=96665599, Min=94896128, Avg=95631587.56, 90=96468991, 99=96665599, 99.9=96665599, 99.99=96665599] 
2022-11-26 00:05:11:835 306 sec: 18417525 operations; 49000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=49000, Max=96141311, Min=94437376, Avg=95306062.37, 90=95944703, 99=96141311, 99.9=96141311, 99.99=96141311] 
2022-11-26 00:05:12:835 307 sec: 18465525 operations; 48000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=48000, Max=95682559, Min=93978624, Avg=95019008, 90=95485951, 99=95682559, 99.9=95682559, 99.99=95682559] 
2022-11-26 00:05:13:835 308 sec: 18518525 operations; 53000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=53000, Max=95420415, Min=93716480, Avg=94791641.36, 90=95289343, 99=95420415, 99.9=95420415, 99.99=95420415] 
2022-11-26 00:05:14:835 309 sec: 18571525 operations; 53000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=53000, Max=95158271, Min=93192192, Avg=94441703.85, 90=95027199, 99=95158271, 99.9=95158271, 99.99=95158271] 
2022-11-26 00:05:15:835 310 sec: 18632525 operations; 61000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=61000, Max=94961663, Min=92733440, Avg=94068333.11, 90=94568447, 99=94961663, 99.9=94961663, 99.99=94961663] 
2022-11-26 00:05:16:835 311 sec: 18688525 operations; 56000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=56000, Max=94371839, Min=92340224, Avg=93612324.57, 90=94109695, 99=94371839, 99.9=94371839, 99.99=94371839] 
2022-11-26 00:05:17:835 312 sec: 18745525 operations; 57000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=57000, Max=93978623, Min=91881472, Avg=93159424, 90=93650943, 99=93978623, 99.9=93978623, 99.99=93978623] 
2022-11-26 00:05:18:835 313 sec: 18806525 operations; 61000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=61000, Max=93519871, Min=91422720, Avg=92683482.23, 90=93126655, 99=93519871, 99.9=93519871, 99.99=93519871] 
2022-11-26 00:05:19:835 314 sec: 18859525 operations; 53000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=53000, Max=92930047, Min=90963968, Avg=92239446.94, 90=92733439, 99=92930047, 99.9=92930047, 99.99=92930047] 
2022-11-26 00:05:20:835 315 sec: 18921525 operations; 62000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=62000, Max=92667903, Min=90505216, Avg=91836019.61, 90=92340223, 99=92667903, 99.9=92667903, 99.99=92667903] 
2022-11-26 00:05:21:835 316 sec: 18979525 operations; 58000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=58000, Max=92143615, Min=89980928, Avg=91309726.9, 90=91881471, 99=92143615, 99.9=92143615, 99.99=92143615] 
2022-11-26 00:05:22:835 317 sec: 19038525 operations; 59000 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=59000, Max=91684863, Min=89522176, Avg=90845669.97, 90=91357183, 99=91684863, 99.9=91684863, 99.99=91684863] 
