/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:16:092 205 sec: 14436104 operations; 70000 current ops/sec; [READ: Count=70000, Max=87490559, Min=86048768, Avg=86606760.23, 90=87162879, 99=87490559, 99.9=87490559, 99.99=87490559] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:17:092 206 sec: 14507104 operations; 71000 current ops/sec; [READ: Count=71000, Max=87883775, Min=86376448, Avg=86987963.49, 90=87556095, 99=87883775, 99.9=87883775, 99.99=87883775] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:18:092 207 sec: 14577104 operations; 70000 current ops/sec; [READ: Count=70000, Max=88211455, Min=86769664, Avg=87355743.09, 90=87883775, 99=88211455, 99.9=88211455, 99.99=88211455] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:19:092 208 sec: 14649104 operations; 72000 current ops/sec; [READ: Count=72000, Max=88604671, Min=87162880, Avg=87753614.22, 90=88276991, 99=88604671, 99.9=88604671, 99.99=88604671] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:20:092 209 sec: 14719104 operations; 70000 current ops/sec; [READ: Count=70000, Max=88997887, Min=87556096, Avg=88142175.09, 90=88670207, 99=88997887, 99.9=88997887, 99.99=88997887] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:21:092 210 sec: 14789104 operations; 70000 current ops/sec; [READ: Count=70000, Max=89391103, Min=87949312, Avg=88525092.57, 90=89063423, 99=89391103, 99.9=89391103, 99.99=89391103] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:22:092 211 sec: 14858104 operations; 69000 current ops/sec; [READ: Count=69000, Max=89784319, Min=88276992, Avg=88885337.04, 90=89456639, 99=89784319, 99.9=89784319, 99.99=89784319] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:23:092 212 sec: 14930104 operations; 72000 current ops/sec; [READ: Count=72000, Max=90177535, Min=88670208, Avg=89285518.22, 90=89849855, 99=90177535, 99.9=90177535, 99.99=90177535] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:24:092 213 sec: 15001104 operations; 71000 current ops/sec; [READ: Count=71000, Max=90570751, Min=89063424, Avg=89668478.2, 90=90243071, 99=90570751, 99.9=90570751, 99.99=90570751] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:25:092 214 sec: 15070104 operations; 69000 current ops/sec; [READ: Count=69000, Max=90963967, Min=89456640, Avg=90045039.3, 90=90636287, 99=90963967, 99.9=90963967, 99.99=90963967] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:26:092 215 sec: 15141104 operations; 71000 current ops/sec; [READ: Count=71000, Max=91291647, Min=89849856, Avg=90425372.85, 90=91029503, 99=91291647, 99.9=91291647, 99.99=91291647] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:27:092 216 sec: 15212104 operations; 71000 current ops/sec; [READ: Count=71000, Max=91684863, Min=90243072, Avg=90813973.63, 90=91422719, 99=91684863, 99.9=91684863, 99.99=91684863] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:28:092 217 sec: 15283104 operations; 71000 current ops/sec; [READ: Count=71000, Max=92078079, Min=90636288, Avg=91197959.21, 90=91815935, 99=92078079, 99.9=92078079, 99.99=92078079] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:29:092 218 sec: 15352104 operations; 69000 current ops/sec; [READ: Count=69000, Max=92471295, Min=91029504, Avg=91568513.86, 90=92209151, 99=92471295, 99.9=92471295, 99.99=92471295] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:30:092 219 sec: 15423104 operations; 71000 current ops/sec; [READ: Count=71000, Max=92864511, Min=91357184, Avg=91953007.77, 90=92536831, 99=92864511, 99.9=92864511, 99.99=92864511] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:31:092 220 sec: 15494104 operations; 71000 current ops/sec; [READ: Count=71000, Max=93257727, Min=91750400, Avg=92336993.35, 90=92930047, 99=93257727, 99.9=93257727, 99.99=93257727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:32:092 221 sec: 15563104 operations; 69000 current ops/sec; [READ: Count=69000, Max=93650943, Min=92143616, Avg=92722517.33, 90=93388799, 99=93650943, 99.9=93650943, 99.99=93650943] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:33:092 222 sec: 15634104 operations; 71000 current ops/sec; [READ: Count=71000, Max=93978623, Min=92536832, Avg=93088349.75, 90=93716479, 99=93978623, 99.9=93978623, 99.99=93978623] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:34:092 223 sec: 15705104 operations; 71000 current ops/sec; [READ: Count=71000, Max=94437375, Min=92864512, Avg=93490796.17, 90=94109695, 99=94437375, 99.9=94437375, 99.99=94437375] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:35:092 224 sec: 15774104 operations; 69000 current ops/sec; [READ: Count=69000, Max=94830591, Min=93257728, Avg=93863223.65, 90=94568447, 99=94830591, 99.9=94830591, 99.99=94830591] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:36:092 225 sec: 15844104 operations; 70000 current ops/sec; [READ: Count=70000, Max=95158271, Min=93650944, Avg=94232341.94, 90=94830591, 99=95158271, 99.9=95158271, 99.99=95158271] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:37:092 226 sec: 15915104 operations; 71000 current ops/sec; [READ: Count=71000, Max=95551487, Min=93978624, Avg=94628907.27, 90=95223807, 99=95551487, 99.9=95551487, 99.99=95551487] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:38:092 227 sec: 15987104 operations; 72000 current ops/sec; [READ: Count=72000, Max=95944703, Min=94371840, Avg=95010816, 90=95617023, 99=95944703, 99.9=95944703, 99.99=95944703] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:39:092 228 sec: 16059104 operations; 72000 current ops/sec; [READ: Count=72000, Max=96337919, Min=94765056, Avg=95400391.11, 90=96010239, 99=96337919, 99.9=96337919, 99.99=96337919] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:40:092 229 sec: 16129104 operations; 70000 current ops/sec; [READ: Count=70000, Max=96665599, Min=95158272, Avg=95769629.26, 90=96403455, 99=96665599, 99.9=96665599, 99.99=96665599] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:41:092 230 sec: 16198104 operations; 69000 current ops/sec; [READ: Count=69000, Max=97058815, Min=95551488, Avg=96156983.65, 90=96862207, 99=97058815, 99.9=97058815, 99.99=97058815] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:42:092 231 sec: 16268104 operations; 70000 current ops/sec; [READ: Count=70000, Max=97517567, Min=95879168, Avg=96528910.63, 90=97189887, 99=97517567, 99.9=97517567, 99.99=97517567] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:43:092 232 sec: 16340104 operations; 72000 current ops/sec; [READ: Count=72000, Max=97910783, Min=96272384, Avg=96916821.33, 90=97583103, 99=97910783, 99.9=97910783, 99.99=97910783] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:44:092 233 sec: 16410104 operations; 70000 current ops/sec; [READ: Count=70000, Max=98303999, Min=96665600, Avg=97311597.71, 90=97976319, 99=98303999, 99.9=98303999, 99.99=98303999] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:45:092 234 sec: 16478104 operations; 68000 current ops/sec; [READ: Count=68000, Max=98631679, Min=96993280, Avg=97673697.88, 90=98369535, 99=98631679, 99.9=98631679, 99.99=98631679] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:46:092 235 sec: 16548104 operations; 70000 current ops/sec; [READ: Count=70000, Max=99024895, Min=97452032, Avg=98063389.26, 90=98697215, 99=99024895, 99.9=99024895, 99.99=99024895] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:47:092 236 sec: 16620104 operations; 72000 current ops/sec; [READ: Count=72000, Max=99418111, Min=97779712, Avg=98445084.44, 90=99155967, 99=99418111, 99.9=99418111, 99.99=99418111] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:48:092 237 sec: 16691104 operations; 71000 current ops/sec; [READ: Count=71000, Max=99811327, Min=98172928, Avg=98833364.73, 90=99483647, 99=99811327, 99.9=99811327, 99.99=99811327] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:49:092 238 sec: 16761104 operations; 70000 current ops/sec; [READ: Count=70000, Max=100204543, Min=98566144, Avg=99228993.83, 90=99876863, 99=100204543, 99.9=100204543, 99.99=100204543] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:50:092 239 sec: 16829104 operations; 68000 current ops/sec; [READ: Count=68000, Max=100597759, Min=98959360, Avg=99607009.88, 90=100335615, 99=100597759, 99.9=100597759, 99.99=100597759] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:51:092 240 sec: 16901104 operations; 72000 current ops/sec; [READ: Count=72000, Max=100990975, Min=99352576, Avg=99982449.78, 90=100663295, 99=100990975, 99.9=100990975, 99.99=100990975] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:52:092 241 sec: 16972104 operations; 71000 current ops/sec; [READ: Count=71000, Max=101384191, Min=99745792, Avg=100369307.04, 90=101056511, 99=101384191, 99.9=101384191, 99.99=101384191] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:53:092 242 sec: 17042104 operations; 70000 current ops/sec; [READ: Count=70000, Max=101711871, Min=100073472, Avg=100741939.2, 90=101449727, 99=101711871, 99.9=101711871, 99.99=101711871] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:54:092 243 sec: 17112104 operations; 70000 current ops/sec; [READ: Count=70000, Max=102170623, Min=100466688, Avg=101130474.06, 90=101842943, 99=102170623, 99.9=102170623, 99.99=102170623] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:55:092 244 sec: 17183104 operations; 71000 current ops/sec; [READ: Count=71000, Max=102563839, Min=100859904, Avg=101517571.61, 90=102236159, 99=102563839, 99.9=102563839, 99.99=102563839] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:56:092 245 sec: 17254104 operations; 71000 current ops/sec; [READ: Count=71000, Max=102957055, Min=101253120, Avg=101902480.23, 90=102629375, 99=102957055, 99.9=102957055, 99.99=102957055] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:57:092 246 sec: 17324104 operations; 70000 current ops/sec; [READ: Count=70000, Max=103284735, Min=101580800, Avg=102260501.94, 90=102957055, 99=103284735, 99.9=103284735, 99.99=103284735] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:58:092 247 sec: 17395104 operations; 71000 current ops/sec; [READ: Count=71000, Max=103677951, Min=101974016, Avg=102655682.7, 90=103350271, 99=103677951, 99.9=103677951, 99.99=103677951] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:39:59:092 248 sec: 17465104 operations; 70000 current ops/sec; [READ: Count=70000, Max=104071167, Min=102367232, Avg=103031018.06, 90=103743487, 99=104071167, 99.9=104071167, 99.99=104071167] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:00:092 249 sec: 17537104 operations; 72000 current ops/sec; [READ: Count=72000, Max=104464383, Min=102760448, Avg=103419448.89, 90=104136703, 99=104464383, 99.9=104464383, 99.99=104464383] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:01:092 250 sec: 17605104 operations; 68000 current ops/sec; [READ: Count=68000, Max=104792063, Min=103153664, Avg=103793603.76, 90=104529919, 99=104792063, 99.9=104792063, 99.99=104792063] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:02:092 251 sec: 17677104 operations; 72000 current ops/sec; [READ: Count=72000, Max=105185279, Min=103481344, Avg=104180394.67, 90=104923135, 99=105185279, 99.9=105185279, 99.99=105185279] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:03:092 252 sec: 17748104 operations; 71000 current ops/sec; [READ: Count=71187, Max=105578495, Min=103874560, Avg=104565509.69, 90=105316351, 99=105578495, 99.9=105578495, 99.99=105578495] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:04:092 253 sec: 17817104 operations; 69000 current ops/sec; [READ: Count=68813, Max=105971711, Min=104202240, Avg=104945482.13, 90=105709567, 99=105971711, 99.9=105971711, 99.99=105971711] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:05:092 254 sec: 17888104 operations; 71000 current ops/sec; [READ: Count=71000, Max=106364927, Min=104595456, Avg=105321428.73, 90=106102783, 99=106364927, 99.9=106364927, 99.99=106364927] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:06:092 255 sec: 17959104 operations; 71000 current ops/sec; [READ: Count=71000, Max=106758143, Min=104988672, Avg=105692491.72, 90=106430463, 99=106758143, 99.9=106758143, 99.99=106758143] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:07:092 256 sec: 18030104 operations; 71000 current ops/sec; [READ: Count=71000, Max=107151359, Min=105381888, Avg=106086630.76, 90=106823679, 99=107151359, 99.9=107151359, 99.99=107151359] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:08:092 257 sec: 18100104 operations; 70000 current ops/sec; [READ: Count=70000, Max=107544575, Min=105775104, Avg=106463232, 90=107216895, 99=107544575, 99.9=107544575, 99.99=107544575] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:09:092 258 sec: 18171104 operations; 71000 current ops/sec; [READ: Count=71000, Max=107937791, Min=106102784, Avg=106855524.96, 90=107610111, 99=107937791, 99.9=107937791, 99.99=107937791] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:10:092 259 sec: 18241104 operations; 70000 current ops/sec; [READ: Count=70000, Max=108265471, Min=106496000, Avg=107215023.54, 90=107937791, 99=108265471, 99.9=108265471, 99.99=108265471] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:11:092 260 sec: 18312104 operations; 71000 current ops/sec; [READ: Count=71000, Max=108658687, Min=106889216, Avg=107616111.77, 90=108396543, 99=108658687, 99.9=108658687, 99.99=108658687] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:12:092 261 sec: 18383104 operations; 71000 current ops/sec; [READ: Count=71000, Max=109051903, Min=107282432, Avg=107996405.18, 90=108789759, 99=109051903, 99.9=109051903, 99.99=109051903] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:13:092 262 sec: 18453104 operations; 70000 current ops/sec; [READ: Count=70000, Max=109445119, Min=107610112, Avg=108363776, 90=109117439, 99=109445119, 99.9=109445119, 99.99=109445119] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:14:092 263 sec: 18523104 operations; 70000 current ops/sec; [READ: Count=70000, Max=109838335, Min=108003328, Avg=108739203.66, 90=109510655, 99=109838335, 99.9=109838335, 99.99=109838335] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:15:092 264 sec: 18594104 operations; 71000 current ops/sec; [READ: Count=71000, Max=110231551, Min=108396544, Avg=109110517.18, 90=109903871, 99=110231551, 99.9=110231551, 99.99=110231551] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:16:092 265 sec: 18666104 operations; 72000 current ops/sec; [READ: Count=72000, Max=110559231, Min=108789760, Avg=109508835.56, 90=110297087, 99=110559231, 99.9=110559231, 99.99=110559231] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:17:092 266 sec: 18738104 operations; 72000 current ops/sec; [READ: Count=72000, Max=110952447, Min=109182976, Avg=109891128.89, 90=110690303, 99=110952447, 99.9=110952447, 99.99=110952447] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:18:092 267 sec: 18808104 operations; 70000 current ops/sec; [READ: Count=70000, Max=111345663, Min=109510656, Avg=110281172.11, 90=111083519, 99=111345663, 99.9=111345663, 99.99=111345663] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:19:092 268 sec: 18876104 operations; 68000 current ops/sec; [READ: Count=68000, Max=111738879, Min=109903872, Avg=110651753.41, 90=111476735, 99=111738879, 99.9=111738879, 99.99=111738879] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:20:092 269 sec: 18947104 operations; 71000 current ops/sec; [READ: Count=71000, Max=112132095, Min=110297088, Avg=111009215.1, 90=111804415, 99=112132095, 99.9=112132095, 99.99=112132095] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:21:092 270 sec: 19018104 operations; 71000 current ops/sec; [READ: Count=71000, Max=112525311, Min=110690304, Avg=111402431.1, 90=112197631, 99=112525311, 99.9=112525311, 99.99=112525311] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:22:092 271 sec: 19090104 operations; 72000 current ops/sec; [READ: Count=72000, Max=112918527, Min=111017984, Avg=111788942.22, 90=112590847, 99=112918527, 99.9=112918527, 99.99=112918527] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:23:092 272 sec: 19162104 operations; 72000 current ops/sec; [READ: Count=72000, Max=113311743, Min=111411200, Avg=112172145.78, 90=112984063, 99=113311743, 99.9=113311743, 99.99=113311743] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:24:092 273 sec: 19232104 operations; 70000 current ops/sec; [READ: Count=70000, Max=113639423, Min=111804416, Avg=112550590.17, 90=113311743, 99=113639423, 99.9=113639423, 99.99=113639423] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:25:092 274 sec: 19301104 operations; 69000 current ops/sec; [READ: Count=69000, Max=114032639, Min=112197632, Avg=112926601.28, 90=113770495, 99=114032639, 99.9=114032639, 99.99=114032639] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:26:092 275 sec: 19370104 operations; 69000 current ops/sec; [READ: Count=69000, Max=114425855, Min=112525312, Avg=113316018.09, 90=114163711, 99=114425855, 99.9=114425855, 99.99=114425855] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:27:092 276 sec: 19442104 operations; 72000 current ops/sec; [READ: Count=72000, Max=114819071, Min=112918528, Avg=113684024.89, 90=114491391, 99=114819071, 99.9=114819071, 99.99=114819071] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:28:092 277 sec: 19513104 operations; 71000 current ops/sec; [READ: Count=71000, Max=115146751, Min=113311744, Avg=114053408.45, 90=114884607, 99=115146751, 99.9=115146751, 99.99=115146751] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:40:29:092 278 sec: 19583104 operations; 70000 current ops/sec; [READ: Count=70000, Max=115539967, Min=113704960, Avg=114438026.97, 90=115277823, 99=115539967, 99.9=115539967, 99.99=115539967] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
