/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:19:37:917 102 sec: 7279000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=33456127, Min=7987200, Avg=17362915.95, 90=31358975, 99=33456127, 99.9=33456127, 99.99=33456127] 
2022-11-26 16:19:38:917 103 sec: 7354000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=32817151, Min=8056832, Avg=17834639.36, 90=21872639, 99=32817151, 99.9=32817151, 99.99=32817151] 
2022-11-26 16:19:39:917 104 sec: 7430000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=35192831, Min=8052736, Avg=15429012.21, 90=21282815, 99=35192831, 99.9=35192831, 99.99=35192831] 
2022-11-26 16:19:40:917 105 sec: 7481000 operations; 51000 current ops/sec; est completion in 4 minutes [INSERT: Count=51000, Max=36143103, Min=7843840, Avg=14627378.2, 90=32604159, 99=36143103, 99.9=36143103, 99.99=36143103] 
2022-11-26 16:19:41:917 106 sec: 7551000 operations; 70000 current ops/sec; est completion in 4 minutes [INSERT: Count=70000, Max=36339711, Min=7892992, Avg=25171587.66, 90=35880959, 99=36339711, 99.9=36339711, 99.99=36339711] 
2022-11-26 16:19:42:917 107 sec: 7648000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=36405247, Min=8155136, Avg=20470330.06, 90=34406399, 99=36405247, 99.9=36405247, 99.99=36405247] 
2022-11-26 16:19:43:917 108 sec: 7719000 operations; 71000 current ops/sec; est completion in 4 minutes [INSERT: Count=71000, Max=36470783, Min=8036352, Avg=19666251.72, 90=35815423, 99=36470783, 99.9=36470783, 99.99=36470783] 
2022-11-26 16:19:44:917 109 sec: 7804000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=36536319, Min=7876608, Avg=22964922.73, 90=35979263, 99=36536319, 99.9=36536319, 99.99=36536319] 
2022-11-26 16:19:45:917 110 sec: 7910000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=36241407, Min=7737344, Avg=20900554.87, 90=33980415, 99=36110335, 99.9=36241407, 99.99=36241407] 
2022-11-26 16:19:46:917 111 sec: 7942000 operations; 32000 current ops/sec; est completion in 4 minutes [INSERT: Count=32000, Max=36667391, Min=7843840, Avg=23733952, 90=36372479, 99=36667391, 99.9=36667391, 99.99=36667391] 
2022-11-26 16:19:47:917 112 sec: 8026000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=37224447, Min=8347648, Avg=20291852.19, 90=33914879, 99=37224447, 99.9=37224447, 99.99=37224447] 
2022-11-26 16:19:48:917 113 sec: 8106000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=37486591, Min=8335360, Avg=19614310.4, 90=35192831, 99=37486591, 99.9=37486591, 99.99=37486591] 
2022-11-26 16:19:49:917 114 sec: 8173000 operations; 67000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=37945343, Min=8286208, Avg=19520557.85, 90=36175871, 99=37945343, 99.9=37945343, 99.99=37945343] 
2022-11-26 16:19:50:917 115 sec: 8248000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=38436863, Min=8282112, Avg=22288820.91, 90=36601855, 99=38436863, 99.9=38436863, 99.99=38436863] 
2022-11-26 16:19:51:917 116 sec: 8309000 operations; 61000 current ops/sec; est completion in 4 minutes [INSERT: Count=61000, Max=38404095, Min=8261632, Avg=23358984.39, 90=37715967, 99=38404095, 99.9=38404095, 99.99=38404095] 
2022-11-26 16:19:52:917 117 sec: 8405000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=38830079, Min=8675328, Avg=23468970.67, 90=38109183, 99=38830079, 99.9=38830079, 99.99=38830079] 
2022-11-26 16:19:53:917 118 sec: 8501000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=38273023, Min=8667136, Avg=23677909.33, 90=36863999, 99=38273023, 99.9=38273023, 99.99=38273023] 
2022-11-26 16:19:54:917 119 sec: 8616000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=38469631, Min=8269824, Avg=22606073.32, 90=37683199, 99=38371327, 99.9=38469631, 99.99=38469631] 
2022-11-26 16:19:55:917 120 sec: 8739000 operations; 123000 current ops/sec; est completion in 4 minutes [INSERT: Count=123000, Max=38600703, Min=7872512, Avg=20230260.55, 90=36241407, 99=38502399, 99.9=38600703, 99.99=38600703] 
2022-11-26 16:19:56:917 121 sec: 8814000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=37781503, Min=7839744, Avg=24430209.71, 90=37191679, 99=37781503, 99.9=37781503, 99.99=37781503] 
2022-11-26 16:19:57:917 122 sec: 8864000 operations; 50000 current ops/sec; est completion in 4 minutes [INSERT: Count=50000, Max=37355519, Min=8445952, Avg=20387020.8, 90=37093375, 99=37355519, 99.9=37355519, 99.99=37355519] 
2022-11-26 16:19:58:917 123 sec: 8945000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=37748735, Min=8445952, Avg=19874044.84, 90=37421055, 99=37748735, 99.9=37748735, 99.99=37748735] 
2022-11-26 16:19:59:917 124 sec: 9036000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=38502399, Min=8470528, Avg=21016305.93, 90=37945343, 99=38502399, 99.9=38502399, 99.99=38502399] 
2022-11-26 16:20:00:917 125 sec: 9127000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=38797311, Min=8462336, Avg=22659117.01, 90=38600703, 99=38797311, 99.9=38797311, 99.99=38797311] 
2022-11-26 16:20:01:917 126 sec: 9175000 operations; 48000 current ops/sec; est completion in 4 minutes [INSERT: Count=48000, Max=38862847, Min=8306688, Avg=19957077.33, 90=38502399, 99=38862847, 99.9=38862847, 99.99=38862847] 
2022-11-26 16:20:02:917 127 sec: 9275000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=39845887, Min=8732672, Avg=24095293.44, 90=39387135, 99=39813119, 99.9=39845887, 99.99=39845887] 
2022-11-26 16:20:03:917 128 sec: 9338000 operations; 63000 current ops/sec; est completion in 4 minutes [INSERT: Count=63000, Max=39354367, Min=8454144, Avg=13814962.79, 90=23003135, 99=39354367, 99.9=39354367, 99.99=39354367] 
2022-11-26 16:20:04:917 129 sec: 9429000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=40534015, Min=8462336, Avg=25610802.64, 90=40042495, 99=40534015, 99.9=40534015, 99.99=40534015] 
2022-11-26 16:20:05:917 130 sec: 9551000 operations; 122000 current ops/sec; est completion in 4 minutes [INSERT: Count=122000, Max=41287679, Min=8249344, Avg=26893731.67, 90=40009727, 99=41222143, 99.9=41287679, 99.99=41287679] 
2022-11-26 16:20:06:917 131 sec: 9636000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=39387135, Min=8290304, Avg=20099096.09, 90=39092223, 99=39387135, 99.9=39387135, 99.99=39387135] 
2022-11-26 16:20:07:917 132 sec: 9675000 operations; 39000 current ops/sec; est completion in 4 minutes [INSERT: Count=39000, Max=39944191, Min=8163328, Avg=22929670.56, 90=39813119, 99=39944191, 99.9=39944191, 99.99=39944191] 
2022-11-26 16:20:08:917 133 sec: 9740000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=40566783, Min=8757248, Avg=20092455.38, 90=40239103, 99=40566783, 99.9=40566783, 99.99=40566783] 
2022-11-26 16:20:09:917 134 sec: 9827000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=40894463, Min=8667136, Avg=24182454.44, 90=40599551, 99=40894463, 99.9=40894463, 99.99=40894463] 
2022-11-26 16:20:10:917 135 sec: 9910000 operations; 83000 current ops/sec; est completion in 4 minutes [INSERT: Count=83000, Max=41517055, Min=8511488, Avg=20096209.73, 90=41091071, 99=41517055, 99.9=41517055, 99.99=41517055] 
2022-11-26 16:20:11:917 136 sec: 10025000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=41484287, Min=8437760, Avg=24374191.86, 90=41123839, 99=41385983, 99.9=41484287, 99.99=41484287] 
2022-11-26 16:20:12:917 137 sec: 10107000 operations; 82000 current ops/sec; est completion in 4 minutes [INSERT: Count=82000, Max=41254911, Min=8306688, Avg=27530514.73, 90=40894463, 99=41254911, 99.9=41254911, 99.99=41254911] 
2022-11-26 16:20:13:917 138 sec: 10207000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=41746431, Min=8781824, Avg=21714657.28, 90=41123839, 99=41615359, 99.9=41746431, 99.99=41746431] 
2022-11-26 16:20:14:917 139 sec: 10308000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=101000, Max=42631167, Min=8937472, Avg=26783906.22, 90=41648127, 99=42565631, 99.9=42631167, 99.99=42631167] 
2022-11-26 16:20:15:917 140 sec: 10377000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=41156607, Min=8798208, Avg=23110700.52, 90=40828927, 99=41156607, 99.9=41156607, 99.99=41156607] 
2022-11-26 16:20:16:917 141 sec: 10444000 operations; 67000 current ops/sec; est completion in 3 minutes [INSERT: Count=67000, Max=41877503, Min=8790016, Avg=19157297.67, 90=41222143, 99=41877503, 99.9=41877503, 99.99=41877503] 
2022-11-26 16:20:17:917 142 sec: 10546000 operations; 102000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=42434559, Min=8724480, Avg=25698866.2, 90=41582591, 99=42434559, 99.9=42434559, 99.99=42434559] 
2022-11-26 16:20:18:917 143 sec: 10640000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=42172415, Min=9478144, Avg=30057232.34, 90=41353215, 99=42172415, 99.9=42172415, 99.99=42172415] 
2022-11-26 16:20:19:917 144 sec: 10751000 operations; 111000 current ops/sec; est completion in 3 minutes [INSERT: Count=111000, Max=41254911, Min=9461760, Avg=27697447.21, 90=40665087, 99=41156607, 99.9=41254911, 99.99=41254911] 
2022-11-26 16:20:20:917 145 sec: 10827000 operations; 76000 current ops/sec; est completion in 3 minutes [INSERT: Count=76000, Max=40435711, Min=9609216, Avg=26621736.42, 90=40206335, 99=40435711, 99.9=40435711, 99.99=40435711] 
2022-11-26 16:20:21:917 146 sec: 10920000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=40304639, Min=9486336, Avg=22171251.61, 90=40075263, 99=40304639, 99.9=40304639, 99.99=40304639] 
2022-11-26 16:20:22:917 147 sec: 10986000 operations; 66000 current ops/sec; est completion in 3 minutes [INSERT: Count=66000, Max=40828927, Min=9502720, Avg=20970464.97, 90=40665087, 99=40828927, 99.9=40828927, 99.99=40828927] 
2022-11-26 16:20:23:917 148 sec: 11042000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=40959999, Min=9355264, Avg=14806820.57, 90=23707647, 99=40959999, 99.9=40959999, 99.99=40959999] 
2022-11-26 16:20:24:917 149 sec: 11103000 operations; 61000 current ops/sec; est completion in 3 minutes [INSERT: Count=61000, Max=41779199, Min=23691264, Avg=37646537.44, 90=41648127, 99=41779199, 99.9=41779199, 99.99=41779199] 
2022-11-26 16:20:25:917 150 sec: 11229000 operations; 126000 current ops/sec; est completion in 3 minutes [INSERT: Count=126000, Max=41353215, Min=10289152, Avg=28093261.21, 90=40861695, 99=41222143, 99.9=41353215, 99.99=41353215] 
2022-11-26 16:20:26:917 151 sec: 11317000 operations; 88000 current ops/sec; est completion in 3 minutes [INSERT: Count=88000, Max=40894463, Min=10452992, Avg=26402862.55, 90=40206335, 99=40894463, 99.9=40894463, 99.99=40894463] 
2022-11-26 16:20:27:917 152 sec: 11407000 operations; 90000 current ops/sec; est completion in 3 minutes [INSERT: Count=90000, Max=41385983, Min=10379264, Avg=24295378.49, 90=40501247, 99=41385983, 99.9=41385983, 99.99=41385983] 
2022-11-26 16:20:28:917 153 sec: 11515000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=108000, Max=40534015, Min=10084352, Avg=23289287.11, 90=40140799, 99=40402943, 99.9=40534015, 99.99=40534015] 
2022-11-26 16:20:29:917 154 sec: 11594000 operations; 79000 current ops/sec; est completion in 3 minutes [INSERT: Count=79000, Max=40665087, Min=10010624, Avg=23435756.56, 90=40402943, 99=40665087, 99.9=40665087, 99.99=40665087] 
2022-11-26 16:20:30:917 155 sec: 11630000 operations; 36000 current ops/sec; est completion in 3 minutes [INSERT: Count=36000, Max=40927231, Min=10002432, Avg=25093120, 90=40796159, 99=40927231, 99.9=40927231, 99.99=40927231] 
2022-11-26 16:20:31:917 156 sec: 11681000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=41385983, Min=10551296, Avg=21215191.84, 90=41189375, 99=41385983, 99.9=41385983, 99.99=41385983] 
2022-11-26 16:20:32:917 157 sec: 11745000 operations; 64000 current ops/sec; est completion in 3 minutes [INSERT: Count=64000, Max=41975807, Min=10649600, Avg=22099712, 90=41811967, 99=41975807, 99.9=41975807, 99.99=41975807] 
2022-11-26 16:20:33:917 158 sec: 11832000 operations; 87000 current ops/sec; est completion in 3 minutes [INSERT: Count=87000, Max=42237951, Min=10657792, Avg=20697652.97, 90=25559039, 99=42237951, 99.9=42237951, 99.99=42237951] 
2022-11-26 16:20:34:917 159 sec: 11936000 operations; 104000 current ops/sec; est completion in 3 minutes [INSERT: Count=104000, Max=43450367, Min=10551296, Avg=27669070.77, 90=43057151, 99=43417599, 99.9=43450367, 99.99=43450367] 
2022-11-26 16:20:35:917 160 sec: 12055000 operations; 119000 current ops/sec; est completion in 3 minutes [INSERT: Count=119000, Max=42631167, Min=10305536, Avg=28219856.67, 90=42369023, 99=42631167, 99.9=42631167, 99.99=42631167] 
2022-11-26 16:20:36:918 161 sec: 12130000 operations; 74925.07 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=43024383, Min=11239424, Avg=30845228.37, 90=41779199, 99=43024383, 99.9=43024383, 99.99=43024383] 
2022-11-26 16:20:37:917 162 sec: 12185000 operations; 55055.06 current ops/sec; est completion in 3 minutes [INSERT: Count=55000, Max=42139647, Min=11124736, Avg=21148392.73, 90=41549823, 99=42139647, 99.9=42139647, 99.99=42139647] 
2022-11-26 16:20:38:917 163 sec: 12242000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=44204031, Min=11132928, Avg=23612146.53, 90=43646975, 99=44204031, 99.9=44204031, 99.99=44204031] 
2022-11-26 16:20:39:917 164 sec: 12310000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=43548671, Min=10944512, Avg=23894317.18, 90=43024383, 99=43548671, 99.9=43548671, 99.99=43548671] 
2022-11-26 16:20:40:917 165 sec: 12359000 operations; 49000 current ops/sec; est completion in 3 minutes [INSERT: Count=49000, Max=43483135, Min=10870784, Avg=23712078.37, 90=43057151, 99=43483135, 99.9=43483135, 99.99=43483135] 
2022-11-26 16:20:41:917 166 sec: 12438000 operations; 79000 current ops/sec; est completion in 3 minutes [INSERT: Count=79000, Max=43843583, Min=10911744, Avg=23063383.49, 90=43614207, 99=43843583, 99.9=43843583, 99.99=43843583] 
2022-11-26 16:20:42:917 167 sec: 12489000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=44433407, Min=26853376, Avg=31913301.33, 90=44204031, 99=44433407, 99.9=44433407, 99.99=44433407] 
2022-11-26 16:20:43:917 168 sec: 12566000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=44728319, Min=11673600, Avg=20656553.56, 90=27361279, 99=44728319, 99.9=44728319, 99.99=44728319] 
2022-11-26 16:20:44:917 169 sec: 12669000 operations; 103000 current ops/sec; est completion in 3 minutes [INSERT: Count=103000, Max=45645823, Min=11689984, Avg=29702839.92, 90=45416447, 99=45645823, 99.9=45645823, 99.99=45645823] 
2022-11-26 16:20:45:917 170 sec: 12760000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=45416447, Min=11444224, Avg=27407371.25, 90=45055999, 99=45416447, 99.9=45416447, 99.99=45416447] 
2022-11-26 16:20:46:917 171 sec: 12858000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=45383679, Min=11476992, Avg=29273317.88, 90=44924927, 99=45383679, 99.9=45383679, 99.99=45383679] 
2022-11-26 16:20:47:917 172 sec: 12906000 operations; 48000 current ops/sec; est completion in 3 minutes [INSERT: Count=48000, Max=44859391, Min=11231232, Avg=20696917.33, 90=44400639, 99=44859391, 99.9=44859391, 99.99=44859391] 
2022-11-26 16:20:48:917 173 sec: 12965000 operations; 59000 current ops/sec; est completion in 3 minutes [INSERT: Count=59000, Max=46268415, Min=11689984, Avg=35607985.9, 90=46006271, 99=46268415, 99.9=46268415, 99.99=46268415] 
2022-11-26 16:20:49:917 174 sec: 13019000 operations; 54000 current ops/sec; est completion in 3 minutes [INSERT: Count=54000, Max=45481983, Min=11943936, Avg=25861916.44, 90=45187071, 99=45481983, 99.9=45481983, 99.99=45481983] 
2022-11-26 16:20:50:917 175 sec: 13100000 operations; 81000 current ops/sec; est completion in 3 minutes [INSERT: Count=81000, Max=45776895, Min=12050432, Avg=26263552, 90=45514751, 99=45776895, 99.9=45776895, 99.99=45776895] 
2022-11-26 16:20:51:917 176 sec: 13173000 operations; 73000 current ops/sec; est completion in 3 minutes [INSERT: Count=73000, Max=46530559, Min=12050432, Avg=25112576, 90=46006271, 99=46530559, 99.9=46530559, 99.99=46530559] 
2022-11-26 16:20:52:917 177 sec: 13250000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=46956543, Min=11993088, Avg=24778512.62, 90=46628863, 99=46956543, 99.9=46956543, 99.99=46956543] 
2022-11-26 16:20:53:917 178 sec: 13325000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=46596095, Min=12050432, Avg=21610823.68, 90=29212671, 99=46596095, 99.9=46596095, 99.99=46596095] 
2022-11-26 16:20:54:917 179 sec: 13397000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=48365567, Min=12910592, Avg=37155726.22, 90=48037887, 99=48365567, 99.9=48365567, 99.99=48365567] 
2022-11-26 16:20:55:917 180 sec: 13474000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=48201727, Min=12705792, Avg=33179940.57, 90=47906815, 99=48201727, 99.9=48201727, 99.99=48201727] 
2022-11-26 16:20:56:917 181 sec: 13563000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=47808511, Min=12886016, Avg=33801296.54, 90=47480831, 99=47808511, 99.9=47808511, 99.99=47808511] 
2022-11-26 16:20:57:917 182 sec: 13626000 operations; 63000 current ops/sec; est completion in 3 minutes [INSERT: Count=63000, Max=48234495, Min=12959744, Avg=32980601.9, 90=47677439, 99=48234495, 99.9=48234495, 99.99=48234495] 
2022-11-26 16:20:58:917 183 sec: 13705000 operations; 79000 current ops/sec; est completion in 3 minutes [INSERT: Count=79000, Max=46891007, Min=12976128, Avg=26649872.2, 90=46661631, 99=46891007, 99.9=46891007, 99.99=46891007] 
2022-11-26 16:20:59:917 184 sec: 13756000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=47677439, Min=12926976, Avg=26740535.22, 90=47153151, 99=47677439, 99.9=47677439, 99.99=47677439] 
2022-11-26 16:21:00:917 185 sec: 13819000 operations; 63000 current ops/sec; est completion in 3 minutes [INSERT: Count=63000, Max=48168959, Min=12976128, Avg=26911825.27, 90=47775743, 99=48168959, 99.9=48168959, 99.99=48168959] 
2022-11-26 16:21:01:917 186 sec: 13889000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=48857087, Min=13557760, Avg=32724231.31, 90=48365567, 99=48857087, 99.9=48857087, 99.99=48857087] 
2022-11-26 16:21:02:917 187 sec: 14008000 operations; 119000 current ops/sec; est completion in 2 minutes [INSERT: Count=119000, Max=48791551, Min=13639680, Avg=33199904.27, 90=48267263, 99=48660479, 99.9=48791551, 99.99=48791551] 
2022-11-26 16:21:03:917 188 sec: 14104000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=48300031, Min=13590528, Avg=32262698.67, 90=47808511, 99=48300031, 99.9=48300031, 99.99=48300031] 
2022-11-26 16:21:04:917 189 sec: 14176000 operations; 72000 current ops/sec; est completion in 2 minutes [INSERT: Count=72000, Max=49020927, Min=13778944, Avg=28228039.11, 90=48496639, 99=49020927, 99.9=49020927, 99.99=49020927] 
2022-11-26 16:21:05:917 190 sec: 14289000 operations; 113000 current ops/sec; est completion in 2 minutes [INSERT: Count=113000, Max=48529407, Min=13524992, Avg=33274309.1, 90=48103423, 99=48463871, 99.9=48529407, 99.99=48529407] 
2022-11-26 16:21:06:917 191 sec: 14352000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=47513599, Min=13533184, Avg=29125355.68, 90=47316991, 99=47513599, 99.9=47513599, 99.99=47513599] 
2022-11-26 16:21:07:917 192 sec: 14392000 operations; 40000 current ops/sec; est completion in 2 minutes [INSERT: Count=40000, Max=48103423, Min=13418496, Avg=32917913.6, 90=47906815, 99=48103423, 99.9=48103423, 99.99=48103423] 
2022-11-26 16:21:08:917 193 sec: 14442000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=48824319, Min=14295040, Avg=27005665.28, 90=48398335, 99=48824319, 99.9=48824319, 99.99=48824319] 
2022-11-26 16:21:09:917 194 sec: 14480000 operations; 38000 current ops/sec; est completion in 2 minutes [INSERT: Count=38000, Max=49283071, Min=14598144, Avg=31565500.63, 90=49119231, 99=49283071, 99.9=49283071, 99.99=49283071] 
2022-11-26 16:21:10:917 195 sec: 14553000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=49774591, Min=14647296, Avg=33446982.14, 90=49479679, 99=49774591, 99.9=49774591, 99.99=49774591] 
2022-11-26 16:21:11:917 196 sec: 14627000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=50233343, Min=14557184, Avg=27162291.89, 90=48857087, 99=50233343, 99.9=50233343, 99.99=50233343] 
2022-11-26 16:21:12:917 197 sec: 14730000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=50003967, Min=14278656, Avg=32680433.09, 90=49676287, 99=49938431, 99.9=50003967, 99.99=50003967] 
2022-11-26 16:21:13:917 198 sec: 14823000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=50233343, Min=14196736, Avg=35610227.61, 90=49807359, 99=50233343, 99.9=50233343, 99.99=50233343] 
2022-11-26 16:21:14:917 199 sec: 14857000 operations; 34000 current ops/sec; est completion in 2 minutes [INSERT: Count=34000, Max=49348607, Min=14778368, Avg=29130029.18, 90=35618815, 99=49348607, 99.9=49348607, 99.99=49348607] 
2022-11-26 16:21:15:917 200 sec: 14929000 operations; 72000 current ops/sec; est completion in 2 minutes [INSERT: Count=72000, Max=51150847, Min=16318464, Avg=40748942.22, 90=50724863, 99=51150847, 99.9=51150847, 99.99=51150847] 
2022-11-26 16:21:16:917 201 sec: 15028000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=50462719, Min=15900672, Avg=36670950.14, 90=50200575, 99=50462719, 99.9=50462719, 99.99=50462719] 
