/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 17:09:24:548 199 sec: 21393000 operations; 110000 current ops/sec; est completion in 21 seconds [READ: Count=110000, Max=46858239, Min=44367872, Avg=45699742.25, 90=46694399, 99=46825471, 99.9=46858239, 99.99=46858239] 
2022-11-26 17:09:25:548 200 sec: 21500000 operations; 107000 current ops/sec; est completion in 20 seconds [READ: Count=107000, Max=47087615, Min=44564480, Avg=45893115.21, 90=46956543, 99=47087615, 99.9=47087615, 99.99=47087615] 
2022-11-26 17:09:26:548 201 sec: 21612000 operations; 112000 current ops/sec; est completion in 18 seconds [READ: Count=112000, Max=47316991, Min=44761088, Avg=46105453.71, 90=47153151, 99=47284223, 99.9=47316991, 99.99=47316991] 
2022-11-26 17:09:27:548 202 sec: 21720000 operations; 108000 current ops/sec; est completion in 17 seconds [READ: Count=108000, Max=47546367, Min=44990464, Avg=46349729.19, 90=47382527, 99=47513599, 99.9=47546367, 99.99=47546367] 
2022-11-26 17:09:28:548 203 sec: 21830000 operations; 110000 current ops/sec; est completion in 16 seconds [READ: Count=110000, Max=47775743, Min=45187072, Avg=46586563.49, 90=47611903, 99=47742975, 99.9=47775743, 99.99=47775743] 
2022-11-26 17:09:29:548 204 sec: 21938000 operations; 108000 current ops/sec; est completion in 14 seconds [READ: Count=108000, Max=48005119, Min=45416448, Avg=46803626.67, 90=47841279, 99=47972351, 99.9=48005119, 99.99=48005119] 
2022-11-26 17:09:30:548 205 sec: 22046000 operations; 108000 current ops/sec; est completion in 13 seconds [READ: Count=108000, Max=48234495, Min=45645824, Avg=47024507.26, 90=48070655, 99=48201727, 99.9=48234495, 99.99=48234495] 
2022-11-26 17:09:31:548 206 sec: 22155000 operations; 109000 current ops/sec; est completion in 12 seconds [READ: Count=109000, Max=48463871, Min=45842432, Avg=47237476.99, 90=48300031, 99=48431103, 99.9=48463871, 99.99=48463871] 
2022-11-26 17:09:32:548 207 sec: 22263000 operations; 108000 current ops/sec; est completion in 10 seconds [READ: Count=108656, Max=48693247, Min=46071808, Avg=47463960.65, 90=48529407, 99=48660479, 99.9=48693247, 99.99=48693247] 
2022-11-26 17:09:33:548 208 sec: 22371000 operations; 108000 current ops/sec; est completion in 9 second [READ: Count=107344, Max=48922623, Min=46268416, Avg=47682592.82, 90=48758783, 99=48889855, 99.9=48922623, 99.99=48922623] 
2022-11-26 17:09:34:548 209 sec: 22480000 operations; 109000 current ops/sec; est completion in 8 second [READ: Count=109000, Max=49151999, Min=46497792, Avg=47923200, 90=48988159, 99=49119231, 99.9=49151999, 99.99=49151999] 
2022-11-26 17:09:35:548 210 sec: 22590000 operations; 110000 current ops/sec; est completion in 7 second [READ: Count=110000, Max=49381375, Min=46727168, Avg=48134702.55, 90=49217535, 99=49381375, 99.9=49381375, 99.99=49381375] 
2022-11-26 17:09:36:548 211 sec: 22698000 operations; 108000 current ops/sec; est completion in 5 second [READ: Count=108000, Max=49610751, Min=46956544, Avg=48353128.3, 90=49446911, 99=49577983, 99.9=49610751, 99.99=49610751] 
2022-11-26 17:09:37:548 212 sec: 22807000 operations; 109000 current ops/sec; est completion in 4 second [READ: Count=109000, Max=49840127, Min=47185920, Avg=48591787.45, 90=49676287, 99=49807359, 99.9=49840127, 99.99=49840127] 
2022-11-26 17:09:38:548 213 sec: 22918000 operations; 111000 current ops/sec; est completion in 3 second [READ: Count=111000, Max=50069503, Min=47415296, Avg=48798194.16, 90=49905663, 99=50036735, 99.9=50069503, 99.99=50069503] 
2022-11-26 17:09:39:548 214 sec: 23025000 operations; 107000 current ops/sec; est completion in 1 second [READ: Count=107000, Max=50331647, Min=47611904, Avg=49022612.34, 90=50135039, 99=50298879, 99.9=50331647, 99.99=50331647] 
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 2
2022-11-26 17:09:40:548 215 sec: 23133000 operations; 108000 current ops/sec; [READ: Count=108000, Max=50561023, Min=47808512, Avg=49251821.04, 90=50364415, 99=50528255, 99.9=50561023, 99.99=50561023] 
2022-11-26 17:09:41:548 216 sec: 23242000 operations; 109000 current ops/sec; [READ: Count=109000, Max=50823167, Min=48005120, Avg=49460289.76, 90=50626559, 99=50757631, 99.9=50823167, 99.99=50823167] 
2022-11-26 17:09:42:548 217 sec: 23351000 operations; 109000 current ops/sec; [READ: Count=109000, Max=51052543, Min=48234496, Avg=49709506.94, 90=50855935, 99=51019775, 99.9=51052543, 99.99=51052543] 
2022-11-26 17:09:43:548 218 sec: 23459000 operations; 108000 current ops/sec; [READ: Count=108000, Max=51249151, Min=48431104, Avg=49919924.15, 90=51085311, 99=51216383, 99.9=51249151, 99.99=51249151] 
2022-11-26 17:09:44:548 219 sec: 23569000 operations; 110000 current ops/sec; [READ: Count=110000, Max=51478527, Min=48660480, Avg=50132061.09, 90=51281919, 99=51445759, 99.9=51478527, 99.99=51478527] 
2022-11-26 17:09:45:548 220 sec: 23677000 operations; 108000 current ops/sec; [READ: Count=108000, Max=51707903, Min=48857088, Avg=50369573.93, 90=51544063, 99=51675135, 99.9=51707903, 99.99=51707903] 
2022-11-26 17:09:46:548 221 sec: 23788000 operations; 111000 current ops/sec; [READ: Count=111000, Max=51937279, Min=49053696, Avg=50562352.43, 90=51740671, 99=51904511, 99.9=51937279, 99.99=51937279] 
2022-11-26 17:09:47:548 222 sec: 23897000 operations; 109000 current ops/sec; [READ: Count=109000, Max=52166655, Min=49283072, Avg=50815502.09, 90=52002815, 99=52133887, 99.9=52166655, 99.99=52166655] 
2022-11-26 17:09:48:548 223 sec: 24005000 operations; 108000 current ops/sec; [READ: Count=108000, Max=52363263, Min=49512448, Avg=51034642.96, 90=52199423, 99=52363263, 99.9=52363263, 99.99=52363263] 
2022-11-26 17:09:49:548 224 sec: 24113000 operations; 108000 current ops/sec; [READ: Count=108000, Max=52592639, Min=49741824, Avg=51255826.96, 90=52428799, 99=52592639, 99.9=52592639, 99.99=52592639] 
2022-11-26 17:09:50:548 225 sec: 24223000 operations; 110000 current ops/sec; [READ: Count=110000, Max=52822015, Min=49938432, Avg=51469591.27, 90=52658175, 99=52822015, 99.9=52822015, 99.99=52822015] 
2022-11-26 17:09:51:548 226 sec: 24330000 operations; 107000 current ops/sec; [READ: Count=107000, Max=53051391, Min=50167808, Avg=51701626.02, 90=52887551, 99=53018623, 99.9=53051391, 99.99=53051391] 
2022-11-26 17:09:52:548 227 sec: 24440000 operations; 110000 current ops/sec; [READ: Count=110000, Max=53280767, Min=50364416, Avg=51909576.15, 90=53116927, 99=53247999, 99.9=53280767, 99.99=53280767] 
2022-11-26 17:09:53:548 228 sec: 24549000 operations; 109000 current ops/sec; [READ: Count=109000, Max=53510143, Min=50593792, Avg=52136142.68, 90=53346303, 99=53477375, 99.9=53510143, 99.99=53510143] 
2022-11-26 17:09:54:548 229 sec: 24658000 operations; 109000 current ops/sec; [READ: Count=109000, Max=53739519, Min=50790400, Avg=52372132.4, 90=53575679, 99=53706751, 99.9=53739519, 99.99=53739519] 
2022-11-26 17:09:55:548 230 sec: 24767000 operations; 109000 current ops/sec; [READ: Count=109000, Max=53968895, Min=50987008, Avg=52579562.86, 90=53805055, 99=53936127, 99.9=53968895, 99.99=53968895] 
2022-11-26 17:09:56:548 231 sec: 24875000 operations; 108000 current ops/sec; [READ: Count=108000, Max=54165503, Min=51216384, Avg=52809879.7, 90=54034431, 99=54165503, 99.9=54165503, 99.99=54165503] 
2022-11-26 17:09:57:548 232 sec: 24984000 operations; 109000 current ops/sec; [READ: Count=109000, Max=54394879, Min=51412992, Avg=53014866.2, 90=54263807, 99=54362111, 99.9=54394879, 99.99=54394879] 
2022-11-26 17:09:58:548 233 sec: 25093000 operations; 109000 current ops/sec; [READ: Count=109000, Max=54657023, Min=51609600, Avg=53248450.94, 90=54493183, 99=54624255, 99.9=54657023, 99.99=54657023] 
2022-11-26 17:09:59:548 234 sec: 25204000 operations; 111000 current ops/sec; [READ: Count=111000, Max=54886399, Min=51838976, Avg=53469848.22, 90=54722559, 99=54853631, 99.9=54886399, 99.99=54886399] 
2022-11-26 17:10:00:548 235 sec: 25313000 operations; 109000 current ops/sec; [READ: Count=109000, Max=55115775, Min=52068352, Avg=53681048.66, 90=54951935, 99=55083007, 99.9=55115775, 99.99=55115775] 
2022-11-26 17:10:01:548 236 sec: 25421000 operations; 108000 current ops/sec; [READ: Count=108000, Max=55345151, Min=52264960, Avg=53920350.81, 90=55148543, 99=55312383, 99.9=55345151, 99.99=55345151] 
2022-11-26 17:10:02:548 237 sec: 25530000 operations; 109000 current ops/sec; [READ: Count=109000, Max=55541759, Min=52494336, Avg=54125671.34, 90=55377919, 99=55508991, 99.9=55541759, 99.99=55541759] 
2022-11-26 17:10:03:548 238 sec: 25638000 operations; 108000 current ops/sec; [READ: Count=108000, Max=55771135, Min=52690944, Avg=54361505.19, 90=55607295, 99=55738367, 99.9=55771135, 99.99=55771135] 
2022-11-26 17:10:04:548 239 sec: 25747000 operations; 109000 current ops/sec; [READ: Count=109000, Max=56000511, Min=52953088, Avg=54592239.56, 90=55836671, 99=55967743, 99.9=56000511, 99.99=56000511] 
2022-11-26 17:10:05:548 240 sec: 25855000 operations; 108000 current ops/sec; [READ: Count=108000, Max=56197119, Min=53149696, Avg=54800839.11, 90=56033279, 99=56197119, 99.9=56197119, 99.99=56197119] 
2022-11-26 17:10:06:548 241 sec: 25964000 operations; 109000 current ops/sec; [READ: Count=109000, Max=56459263, Min=53346304, Avg=55024837.28, 90=56262655, 99=56426495, 99.9=56459263, 99.99=56459263] 
2022-11-26 17:10:07:548 242 sec: 26077000 operations; 113000 current ops/sec; [READ: Count=113000, Max=56655871, Min=53575680, Avg=55210745.2, 90=56492031, 99=56655871, 99.9=56655871, 99.99=56655871] 
2022-11-26 17:10:08:548 243 sec: 26186000 operations; 109000 current ops/sec; [READ: Count=109000, Max=56885247, Min=53805056, Avg=55472466.2, 90=56721407, 99=56852479, 99.9=56885247, 99.99=56885247] 
2022-11-26 17:10:09:548 244 sec: 26296000 operations; 110000 current ops/sec; [READ: Count=110000, Max=57114623, Min=54001664, Avg=55684151.85, 90=56918015, 99=57081855, 99.9=57114623, 99.99=57114623] 
2022-11-26 17:10:10:548 245 sec: 26405000 operations; 109000 current ops/sec; [READ: Count=109000, Max=57343999, Min=54198272, Avg=55904162.06, 90=57180159, 99=57311231, 99.9=57343999, 99.99=57343999] 
2022-11-26 17:10:11:548 246 sec: 26513000 operations; 108000 current ops/sec; [READ: Count=108000, Max=57540607, Min=54427648, Avg=56126729.48, 90=57376767, 99=57540607, 99.9=57540607, 99.99=57540607] 
2022-11-26 17:10:12:548 247 sec: 26621000 operations; 108000 current ops/sec; [READ: Count=108000, Max=57769983, Min=54624256, Avg=56350947.56, 90=57606143, 99=57769983, 99.9=57769983, 99.99=57769983] 
2022-11-26 17:10:13:548 248 sec: 26730000 operations; 109000 current ops/sec; [READ: Count=109000, Max=57999359, Min=54853632, Avg=56554411.45, 90=57835519, 99=57966591, 99.9=57999359, 99.99=57999359] 
2022-11-26 17:10:14:548 249 sec: 26838000 operations; 108000 current ops/sec; [READ: Count=108000, Max=58228735, Min=55083008, Avg=56786944, 90=58064895, 99=58195967, 99.9=58228735, 99.99=58228735] 
2022-11-26 17:10:15:548 250 sec: 26947000 operations; 109000 current ops/sec; [READ: Count=109000, Max=58425343, Min=55312384, Avg=56990316.04, 90=58261503, 99=58392575, 99.9=58425343, 99.99=58425343] 
2022-11-26 17:10:16:548 251 sec: 27057000 operations; 110000 current ops/sec; [READ: Count=110000, Max=58654719, Min=55508992, Avg=57201608.15, 90=58490879, 99=58621951, 99.9=58654719, 99.99=58654719] 
2022-11-26 17:10:17:548 252 sec: 27166000 operations; 109000 current ops/sec; [READ: Count=109000, Max=58884095, Min=55738368, Avg=57440049.32, 90=58720255, 99=58884095, 99.9=58884095, 99.99=58884095] 
2022-11-26 17:10:18:548 253 sec: 27276000 operations; 110000 current ops/sec; [READ: Count=110000, Max=59113471, Min=55967744, Avg=57673467.35, 90=58916863, 99=59080703, 99.9=59113471, 99.99=59113471] 
2022-11-26 17:10:19:548 254 sec: 27384000 operations; 108000 current ops/sec; [READ: Count=108000, Max=59342847, Min=56164352, Avg=57891346.96, 90=59179007, 99=59310079, 99.9=59342847, 99.99=59342847] 
2022-11-26 17:10:20:548 255 sec: 27495000 operations; 111000 current ops/sec; [READ: Count=111000, Max=59572223, Min=56393728, Avg=58100763.68, 90=59375615, 99=59572223, 99.9=59572223, 99.99=59572223] 
2022-11-26 17:10:21:548 256 sec: 27606000 operations; 111000 current ops/sec; [READ: Count=111000, Max=59768831, Min=56623104, Avg=58328368.43, 90=59604991, 99=59768831, 99.9=59768831, 99.99=59768831] 
2022-11-26 17:10:22:548 257 sec: 27714000 operations; 108000 current ops/sec; [READ: Count=108000, Max=60030975, Min=56819712, Avg=58564001.19, 90=59867135, 99=59998207, 99.9=60030975, 99.99=60030975] 
2022-11-26 17:10:23:548 258 sec: 27823000 operations; 109000 current ops/sec; [READ: Count=109000, Max=60227583, Min=57049088, Avg=58774217.98, 90=60063743, 99=60194815, 99.9=60227583, 99.99=60227583] 
2022-11-26 17:10:24:548 259 sec: 27931000 operations; 108000 current ops/sec; [READ: Count=108000, Max=60456959, Min=57278464, Avg=58992412.44, 90=60293119, 99=60424191, 99.9=60456959, 99.99=60456959] 
2022-11-26 17:10:25:548 260 sec: 28040000 operations; 109000 current ops/sec; [READ: Count=109000, Max=60686335, Min=57475072, Avg=59214932.55, 90=60489727, 99=60653567, 99.9=60686335, 99.99=60686335] 
2022-11-26 17:10:26:548 261 sec: 28149000 operations; 109000 current ops/sec; [READ: Count=109000, Max=60915711, Min=57704448, Avg=59429577.98, 90=60719103, 99=60882943, 99.9=60915711, 99.99=60915711] 
2022-11-26 17:10:27:557 262 sec: 28258000 operations; 109000 current ops/sec; [READ: Count=109000, Max=61145087, Min=57901056, Avg=59664665.83, 90=60948479, 99=61112319, 99.9=61145087, 99.99=61145087] 
2022-11-26 17:10:28:548 263 sec: 28367000 operations; 109000 current ops/sec; [READ: Count=109000, Max=61374463, Min=58130432, Avg=59868789.43, 90=61177855, 99=61341695, 99.9=61374463, 99.99=61374463] 
2022-11-26 17:10:29:548 264 sec: 28476000 operations; 109000 current ops/sec; [READ: Count=109000, Max=61603839, Min=58359808, Avg=60090649.83, 90=61407231, 99=61571071, 99.9=61603839, 99.99=61603839] 
2022-11-26 17:10:30:548 265 sec: 28584000 operations; 108000 current ops/sec; [READ: Count=108000, Max=61800447, Min=58589184, Avg=60321640.3, 90=61636607, 99=61800447, 99.9=61800447, 99.99=61800447] 
2022-11-26 17:10:31:548 266 sec: 28693000 operations; 109000 current ops/sec; [READ: Count=109000, Max=62029823, Min=58785792, Avg=60540383.12, 90=61865983, 99=62029823, 99.9=62029823, 99.99=62029823] 
2022-11-26 17:10:32:548 267 sec: 28803000 operations; 110000 current ops/sec; [READ: Count=110000, Max=62259199, Min=59015168, Avg=60750978.33, 90=62062591, 99=62226431, 99.9=62259199, 99.99=62259199] 
2022-11-26 17:10:33:548 268 sec: 28912000 operations; 109000 current ops/sec; [READ: Count=109000, Max=62488575, Min=59211776, Avg=60982600.81, 90=62291967, 99=62455807, 99.9=62488575, 99.99=62488575] 
2022-11-26 17:10:34:548 269 sec: 29021000 operations; 109000 current ops/sec; [READ: Count=109000, Max=62717951, Min=59441152, Avg=61213479.93, 90=62521343, 99=62717951, 99.9=62717951, 99.99=62717951] 
2022-11-26 17:10:35:548 270 sec: 29129000 operations; 108000 current ops/sec; [READ: Count=108000, Max=62980095, Min=59670528, Avg=61428470.52, 90=62750719, 99=62947327, 99.9=62980095, 99.99=62980095] 
2022-11-26 17:10:36:548 271 sec: 29237000 operations; 108000 current ops/sec; [READ: Count=108000, Max=63176703, Min=59867136, Avg=61648744.3, 90=62980095, 99=63143935, 99.9=63176703, 99.99=63176703] 
2022-11-26 17:10:37:548 272 sec: 29347000 operations; 110000 current ops/sec; [READ: Count=110000, Max=63438847, Min=60096512, Avg=61844237.96, 90=63209471, 99=63406079, 99.9=63438847, 99.99=63438847] 
2022-11-26 17:10:38:548 273 sec: 29455000 operations; 108000 current ops/sec; [READ: Count=108000, Max=63668223, Min=60325888, Avg=62096877.04, 90=63438847, 99=63635455, 99.9=63668223, 99.99=63668223] 
2022-11-26 17:10:39:548 274 sec: 29563000 operations; 108000 current ops/sec; [READ: Count=108000, Max=63897599, Min=60522496, Avg=62315633.78, 90=63668223, 99=63864831, 99.9=63897599, 99.99=63897599] 
2022-11-26 17:10:40:548 275 sec: 29674000 operations; 111000 current ops/sec; [READ: Count=111000, Max=64126975, Min=60751872, Avg=62534480.72, 90=63864831, 99=64094207, 99.9=64126975, 99.99=64126975] 
2022-11-26 17:10:41:548 276 sec: 29779670 operations; 105670 current ops/sec; [READ: Count=105670, Max=64356351, Min=60948480, Avg=62780903.34, 90=64094207, 99=64323583, 99.9=64356351, 99.99=64356351] 
2022-11-26 17:10:42:548 277 sec: 29865482 operations; 85812 current ops/sec; [READ: Count=85812, Max=64585727, Min=61374464, Avg=63446347.31, 90=64356351, 99=64585727, 99.9=64585727, 99.99=64585727] 
2022-11-26 17:10:43:548 278 sec: 29936660 operations; 71178 current ops/sec; [READ: Count=71178, Max=64782335, Min=62455808, Avg=63843980.6, 90=64618495, 99=64782335, 99.9=64782335, 99.99=64782335] 
2022-11-26 17:10:44:548 279 sec: 29981550 operations; 44890 current ops/sec; [READ: Count=44890, Max=65011711, Min=64094208, Avg=64519699.28, 90=64913407, 99=65011711, 99.9=65011711, 99.99=65011711] 
requestObserver.onCompleted shard: 2 client: 1 write:false 2022-11-26 17:10:44.632
replyObserver.onError shard: 0 client: 1 write:false 2022-11-26 17:10:44.639
[grpc-default-executor-53] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 1 client: 1 write:true 2022-11-26 17:10:44.639
replyObserver.onError shard: 1 client: 1 write:false 2022-11-26 17:10:44.64
replyObserver.onError shard: 2 client: 1 write:false 2022-11-26 17:10:44.639
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-52] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-2] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-49] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
replyObserver.onError shard: 2 client: 1 write:true 2022-11-26 17:10:44.641	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)

	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-54] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 0 client: 1 write:true 2022-11-26 17:10:44.641
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
