/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:52:28:527 383 sec: 25415000 operations; 67000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=37650431, Min=14589952, Avg=22838770.87, 90=36274175, 99=37650431, 99.9=37650431, 99.99=37650431] [UPDATE: Count=28000, Max=114163711, Min=99549184, Avg=106491318.86, 90=113901567, 99=114163711, 99.9=114163711, 99.99=114163711] 
2022-11-27 02:52:29:527 384 sec: 25491000 operations; 76000 current ops/sec; est completion in 2 minutes [READ: Count=43000, Max=37945343, Min=14467072, Avg=22966272, 90=34668543, 99=37945343, 99.9=37945343, 99.99=37945343] [UPDATE: Count=33000, Max=114425855, Min=99745792, Avg=106773038.55, 90=114032639, 99=114425855, 99.9=114425855, 99.99=114425855] 
2022-11-27 02:52:30:527 385 sec: 25565000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=37978111, Min=14229504, Avg=23304601.6, 90=36634623, 99=37978111, 99.9=37978111, 99.99=37978111] [UPDATE: Count=34000, Max=114556927, Min=99811328, Avg=106116276.71, 90=114229247, 99=114556927, 99.9=114556927, 99.99=114556927] 
2022-11-27 02:52:31:527 386 sec: 25632000 operations; 67000 current ops/sec; est completion in 2 minutes [READ: Count=36000, Max=37978111, Min=14204928, Avg=24046136.89, 90=36667391, 99=37978111, 99.9=37978111, 99.99=37978111] [UPDATE: Count=31000, Max=114753535, Min=99745792, Avg=106763429.16, 90=114360319, 99=114753535, 99.9=114753535, 99.99=114753535] 
2022-11-27 02:52:32:527 387 sec: 25706000 operations; 74000 current ops/sec; est completion in 2 minutes [READ: Count=41000, Max=38076415, Min=14073856, Avg=23096544.78, 90=34570239, 99=38076415, 99.9=38076415, 99.99=38076415] [UPDATE: Count=33000, Max=115146751, Min=100073472, Avg=106765094.79, 90=114556927, 99=115146751, 99.9=115146751, 99.99=115146751] 
2022-11-27 02:52:33:527 388 sec: 25776000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=38109183, Min=13869056, Avg=22414467.28, 90=36634623, 99=38109183, 99.9=38109183, 99.99=38109183] [UPDATE: Count=31000, Max=115408895, Min=100139008, Avg=106771885.42, 90=114819071, 99=115408895, 99.9=115408895, 99.99=115408895] 
2022-11-27 02:52:34:527 389 sec: 25846000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=42000, Max=38141951, Min=13803520, Avg=24071314.29, 90=36732927, 99=38141951, 99.9=38141951, 99.99=38141951] [UPDATE: Count=28000, Max=115539967, Min=100401152, Avg=106982838.86, 90=115015679, 99=115539967, 99.9=115539967, 99.99=115539967] 
2022-11-27 02:52:35:527 390 sec: 25917000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=38109183, Min=13574144, Avg=22901366.15, 90=36732927, 99=38109183, 99.9=38109183, 99.99=38109183] [UPDATE: Count=32000, Max=115867647, Min=100663296, Avg=107372544, 90=115277823, 99=115867647, 99.9=115867647, 99.99=115867647] 
2022-11-27 02:52:36:527 391 sec: 25986000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=38141951, Min=13459456, Avg=24367734.15, 90=36798463, 99=38141951, 99.9=38141951, 99.99=38141951] [UPDATE: Count=30000, Max=116064255, Min=100794368, Avg=107343598.93, 90=115539967, 99=116064255, 99.9=116064255, 99.99=116064255] 
2022-11-27 02:52:37:527 392 sec: 26054000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=38174719, Min=13508608, Avg=23736115.2, 90=36438015, 99=38174719, 99.9=38174719, 99.99=38174719] [UPDATE: Count=28000, Max=116129791, Min=101187584, Avg=108125037.71, 90=116064255, 99=116129791, 99.9=116129791, 99.99=116129791] 
2022-11-27 02:52:38:527 393 sec: 26129000 operations; 75000 current ops/sec; est completion in 2 minutes [READ: Count=43000, Max=38010879, Min=13533184, Avg=23553428.84, 90=36405247, 99=38010879, 99.9=38010879, 99.99=38010879] [UPDATE: Count=32000, Max=116457471, Min=101580800, Avg=108582912, 90=116195327, 99=116457471, 99.9=116457471, 99.99=116457471] 
2022-11-27 02:52:39:527 394 sec: 26199000 operations; 70000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=37912575, Min=13549568, Avg=24018944, 90=36470783, 99=37912575, 99.9=37912575, 99.99=37912575] [UPDATE: Count=31000, Max=116719615, Min=101711872, Avg=108188308.65, 90=116457471, 99=116719615, 99.9=116719615, 99.99=116719615] 
2022-11-27 02:52:40:527 395 sec: 26267000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=37912575, Min=13434880, Avg=23205456.84, 90=36438015, 99=37912575, 99.9=37912575, 99.99=37912575] [UPDATE: Count=30000, Max=116916223, Min=101974016, Avg=108979814.4, 90=116654079, 99=116916223, 99.9=116916223, 99.99=116916223] 
2022-11-27 02:52:41:527 396 sec: 26326000 operations; 59000 current ops/sec; est completion in 2 minutes [READ: Count=34000, Max=37814271, Min=13443072, Avg=23392015.06, 90=36372479, 99=37814271, 99.9=37814271, 99.99=37814271] [UPDATE: Count=25000, Max=117112831, Min=102170624, Avg=109435944.96, 90=116850687, 99=117112831, 99.9=117112831, 99.99=117112831] 
2022-11-27 02:52:42:527 397 sec: 26395000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=41000, Max=38076415, Min=13598720, Avg=23491259.32, 90=36667391, 99=38076415, 99.9=38076415, 99.99=38076415] [UPDATE: Count=28000, Max=117374975, Min=102432768, Avg=109592576, 90=117178367, 99=117374975, 99.9=117374975, 99.99=117374975] 
2022-11-27 02:52:43:527 398 sec: 26462000 operations; 67000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=38273023, Min=13721600, Avg=23036219.08, 90=36831231, 99=38273023, 99.9=38273023, 99.99=38273023] [UPDATE: Count=28000, Max=117637119, Min=102694912, Avg=109318729.14, 90=117506047, 99=117637119, 99.9=117637119, 99.99=117637119] 
2022-11-27 02:52:44:527 399 sec: 26526000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=35000, Max=38273023, Min=13754368, Avg=23459547.43, 90=36863999, 99=38273023, 99.9=38273023, 99.99=38273023] [UPDATE: Count=29000, Max=118161407, Min=102891520, Avg=110004435.86, 90=117899263, 99=118161407, 99.9=118161407, 99.99=118161407] 
2022-11-27 02:52:45:527 400 sec: 26590000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=35000, Max=38338559, Min=13967360, Avg=24095948.8, 90=37126143, 99=38338559, 99.9=38338559, 99.99=38338559] [UPDATE: Count=29000, Max=118423551, Min=103088128, Avg=110024774.62, 90=118161407, 99=118423551, 99.9=118423551, 99.99=118423551] 
2022-11-27 02:52:46:527 401 sec: 26650000 operations; 60000 current ops/sec; est completion in 2 minutes [READ: Count=36000, Max=38436863, Min=14065664, Avg=24104846.22, 90=37289983, 99=38436863, 99.9=38436863, 99.99=38436863] [UPDATE: Count=24000, Max=118554623, Min=103415808, Avg=110209706.67, 90=118292479, 99=118554623, 99.9=118554623, 99.99=118554623] 
2022-11-27 02:52:47:527 402 sec: 26718000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=38666239, Min=14327808, Avg=23815760.84, 90=37289983, 99=38666239, 99.9=38666239, 99.99=38666239] [UPDATE: Count=30000, Max=118947839, Min=103677952, Avg=111028906.67, 90=118620159, 99=118947839, 99.9=118947839, 99.99=118947839] 
2022-11-27 02:52:48:527 403 sec: 26782000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=33000, Max=39026687, Min=14508032, Avg=23251254.3, 90=35094527, 99=39026687, 99.9=39026687, 99.99=39026687] [UPDATE: Count=31000, Max=119341055, Min=104136704, Avg=110856258.06, 90=118947839, 99=119341055, 99.9=119341055, 99.99=119341055] 
2022-11-27 02:52:49:527 404 sec: 26844000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=39223295, Min=14589952, Avg=24795363.56, 90=37453823, 99=39223295, 99.9=39223295, 99.99=39223295] [UPDATE: Count=26000, Max=119472127, Min=104464384, Avg=111070916.92, 90=119144447, 99=119472127, 99.9=119472127, 99.99=119472127] 
2022-11-27 02:52:50:527 405 sec: 26900000 operations; 56000 current ops/sec; est completion in 1 minute [READ: Count=32000, Max=39354367, Min=14655488, Avg=24333312, 90=37584895, 99=39354367, 99.9=39354367, 99.99=39354367] [UPDATE: Count=24000, Max=119996415, Min=104660992, Avg=111654229.33, 90=119668735, 99=119996415, 99.9=119996415, 99.99=119996415] 
2022-11-27 02:52:51:527 406 sec: 26968000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=39452671, Min=14688256, Avg=23848410.54, 90=37748735, 99=39452671, 99.9=39452671, 99.99=39452671] [UPDATE: Count=27000, Max=120389631, Min=105054208, Avg=111089588.15, 90=120258559, 99=120389631, 99.9=120389631, 99.99=120389631] 
2022-11-27 02:52:52:527 407 sec: 27036000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=39419903, Min=14745600, Avg=24253925.05, 90=37748735, 99=39419903, 99.9=39419903, 99.99=39419903] [UPDATE: Count=30000, Max=121110527, Min=105250816, Avg=111878690.13, 90=120651775, 99=121110527, 99.9=121110527, 99.99=121110527] 
2022-11-27 02:52:53:527 408 sec: 27102000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=39583743, Min=14802944, Avg=23663047.11, 90=37879807, 99=39583743, 99.9=39583743, 99.99=39583743] [UPDATE: Count=31000, Max=121438207, Min=105512960, Avg=112560194.06, 90=120979455, 99=121438207, 99.9=121438207, 99.99=121438207] 
2022-11-27 02:52:54:527 409 sec: 27166000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=39649279, Min=14843904, Avg=24823808, 90=38141951, 99=39649279, 99.9=39649279, 99.99=39649279] [UPDATE: Count=27000, Max=121634815, Min=105775104, Avg=113327521.19, 90=121176063, 99=121634815, 99.9=121634815, 99.99=121634815] 
2022-11-27 02:52:55:527 410 sec: 27226000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=39878655, Min=14942208, Avg=23843986.29, 90=38207487, 99=39878655, 99.9=39878655, 99.99=39878655] [UPDATE: Count=25000, Max=121831423, Min=105971712, Avg=112948674.56, 90=121372671, 99=121831423, 99.9=121831423, 99.99=121831423] 
2022-11-27 02:52:56:527 411 sec: 27293000 operations; 67000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=39976959, Min=14966784, Avg=24034328.98, 90=36274175, 99=39976959, 99.9=39976959, 99.99=39976959] [UPDATE: Count=26000, Max=122290175, Min=106299392, Avg=113354594.46, 90=121896959, 99=122290175, 99.9=122290175, 99.99=122290175] 
2022-11-27 02:52:57:527 412 sec: 27364000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=40075263, Min=14884864, Avg=24614502.4, 90=38633471, 99=40075263, 99.9=40075263, 99.99=40075263] [UPDATE: Count=31000, Max=122617855, Min=106561536, Avg=113845545.29, 90=122093567, 99=122617855, 99.9=122617855, 99.99=122617855] 
2022-11-27 02:52:58:527 413 sec: 27435000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=40042495, Min=14852096, Avg=24680986.95, 90=38961151, 99=40042495, 99.9=40042495, 99.99=40042495] [UPDATE: Count=33000, Max=122814463, Min=106954752, Avg=114200451.88, 90=122290175, 99=122814463, 99.9=122814463, 99.99=122814463] 
2022-11-27 02:52:59:527 414 sec: 27503000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=40042495, Min=14966784, Avg=24685190.74, 90=38895615, 99=40042495, 99.9=40042495, 99.99=40042495] [UPDATE: Count=30000, Max=123011071, Min=107151360, Avg=114404010.67, 90=122486783, 99=123011071, 99.9=123011071, 99.99=123011071] 
2022-11-27 02:53:00:527 415 sec: 27579000 operations; 76000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=40108031, Min=14770176, Avg=24580812.8, 90=36667391, 99=40108031, 99.9=40108031, 99.99=40108031] [UPDATE: Count=36000, Max=123142143, Min=107413504, Avg=114454983.11, 90=122748927, 99=123142143, 99.9=123142143, 99.99=123142143] 
2022-11-27 02:53:01:527 416 sec: 27651000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=40206335, Min=14647296, Avg=23977886.48, 90=38993919, 99=40206335, 99.9=40206335, 99.99=40206335] [UPDATE: Count=30000, Max=123469823, Min=107479040, Avg=114154973.87, 90=122814463, 99=123469823, 99.9=123469823, 99.99=123469823] 
2022-11-27 02:53:02:527 417 sec: 27727000 operations; 76000 current ops/sec; est completion in 1 minute [READ: Count=44000, Max=40304639, Min=14499840, Avg=24094813.09, 90=39124991, 99=40304639, 99.9=40304639, 99.99=40304639] [UPDATE: Count=32000, Max=123731967, Min=107610112, Avg=114882560, 90=123076607, 99=123731967, 99.9=123731967, 99.99=123731967] 
2022-11-27 02:53:03:527 418 sec: 27806000 operations; 79000 current ops/sec; est completion in 1 minute [READ: Count=43000, Max=40402943, Min=14409728, Avg=24207741.02, 90=39092223, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=36000, Max=123863039, Min=107806720, Avg=115456227.56, 90=123404287, 99=123863039, 99.9=123863039, 99.99=123863039] 
2022-11-27 02:53:04:527 419 sec: 27876000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=40435711, Min=14303232, Avg=24158110.48, 90=39059455, 99=40435711, 99.9=40435711, 99.99=40435711] [UPDATE: Count=28000, Max=123928575, Min=107937792, Avg=114292443.43, 90=123535359, 99=123928575, 99.9=123928575, 99.99=123928575] 
2022-11-27 02:53:05:527 420 sec: 27953000 operations; 77000 current ops/sec; est completion in 1 minute [READ: Count=46000, Max=40435711, Min=14008320, Avg=24234162.09, 90=38797311, 99=40435711, 99.9=40435711, 99.99=40435711] [UPDATE: Count=31000, Max=124649471, Min=108527616, Avg=115553709.42, 90=124190719, 99=124649471, 99.9=124649471, 99.99=124649471] 
2022-11-27 02:53:06:527 421 sec: 28023000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=37000, Max=40534015, Min=13803520, Avg=24470943.14, 90=38666239, 99=40534015, 99.9=40534015, 99.99=40534015] [UPDATE: Count=33000, Max=124780543, Min=108658688, Avg=115538975.03, 90=124256255, 99=124780543, 99.9=124780543, 99.99=124780543] 
2022-11-27 02:53:07:527 422 sec: 28104000 operations; 81000 current ops/sec; est completion in 1 minute [READ: Count=44000, Max=40566783, Min=13688832, Avg=24266658.91, 90=38535167, 99=40566783, 99.9=40566783, 99.99=40566783] [UPDATE: Count=37000, Max=124977151, Min=108789760, Avg=115443435.24, 90=124387327, 99=124977151, 99.9=124977151, 99.99=124977151] 
2022-11-27 02:53:08:527 423 sec: 28174000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=43000, Max=40566783, Min=13549568, Avg=24075240.19, 90=38436863, 99=40566783, 99.9=40566783, 99.99=40566783] [UPDATE: Count=27000, Max=125173759, Min=108986368, Avg=115893134.22, 90=124911615, 99=125173759, 99.9=125173759, 99.99=125173759] 
2022-11-27 02:53:09:527 424 sec: 28255000 operations; 81000 current ops/sec; est completion in 1 minute [READ: Count=46000, Max=40468479, Min=13213696, Avg=23869885.22, 90=38273023, 99=40468479, 99.9=40468479, 99.99=40468479] [UPDATE: Count=35000, Max=125304831, Min=109117440, Avg=115915395.66, 90=124977151, 99=125304831, 99.9=125304831, 99.99=125304831] 
2022-11-27 02:53:10:527 425 sec: 28334000 operations; 79000 current ops/sec; est completion in 1 minute [READ: Count=44000, Max=40435711, Min=12943360, Avg=24328843.64, 90=38207487, 99=40435711, 99.9=40435711, 99.99=40435711] [UPDATE: Count=35000, Max=125566975, Min=109117440, Avg=116070809.6, 90=125108223, 99=125566975, 99.9=125566975, 99.99=125566975] 
2022-11-27 02:53:11:527 426 sec: 28410000 operations; 76000 current ops/sec; est completion in 1 minute [READ: Count=43000, Max=40370175, Min=12541952, Avg=23848817.12, 90=38109183, 99=40370175, 99.9=40370175, 99.99=40370175] [UPDATE: Count=33000, Max=125698047, Min=109182976, Avg=116327392.97, 90=125304831, 99=125698047, 99.9=125698047, 99.99=125698047] 
2022-11-27 02:53:12:527 427 sec: 28488000 operations; 78000 current ops/sec; est completion in 1 minute [READ: Count=46000, Max=40239103, Min=12345344, Avg=23786451.48, 90=38076415, 99=40239103, 99.9=40239103, 99.99=40239103] [UPDATE: Count=32000, Max=125960191, Min=109248512, Avg=117239808, 90=125501439, 99=125960191, 99.9=125960191, 99.99=125960191] 
2022-11-27 02:53:13:527 428 sec: 28563000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=40206335, Min=12132352, Avg=23383576.38, 90=36601855, 99=40206335, 99.9=40206335, 99.99=40206335] [UPDATE: Count=33000, Max=126222335, Min=109379584, Avg=116698763.64, 90=125763583, 99=126222335, 99.9=126222335, 99.99=126222335] 
2022-11-27 02:53:14:527 429 sec: 28638000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=40108031, Min=11952128, Avg=24075702.86, 90=38043647, 99=40108031, 99.9=40108031, 99.99=40108031] [UPDATE: Count=33000, Max=126484479, Min=109510656, Avg=116901329.45, 90=126025727, 99=126484479, 99.9=126484479, 99.99=126484479] 
2022-11-27 02:53:15:527 430 sec: 28711000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=40075263, Min=11943936, Avg=23347395.05, 90=38010879, 99=40075263, 99.9=40075263, 99.99=40075263] [UPDATE: Count=31000, Max=126615551, Min=109707264, Avg=117280900.13, 90=125960191, 99=126615551, 99.9=126615551, 99.99=126615551] 
2022-11-27 02:53:16:527 431 sec: 28784000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=43000, Max=40009727, Min=11837440, Avg=23760800.74, 90=37978111, 99=40009727, 99.9=40009727, 99.99=40009727] [UPDATE: Count=30000, Max=126812159, Min=109707264, Avg=118342724.27, 90=126418943, 99=126812159, 99.9=126812159, 99.99=126812159] 
2022-11-27 02:53:17:527 432 sec: 28859000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=44000, Max=39845887, Min=11771904, Avg=24657640.73, 90=37814271, 99=39845887, 99.9=39845887, 99.99=39845887] [UPDATE: Count=31000, Max=126812159, Min=110100480, Avg=117122345.29, 90=126418943, 99=126812159, 99.9=126812159, 99.99=126812159] 
2022-11-27 02:53:18:527 433 sec: 28930000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=39682047, Min=11993088, Avg=24359911.02, 90=37715967, 99=39682047, 99.9=39682047, 99.99=39682047] [UPDATE: Count=30000, Max=127074303, Min=110166016, Avg=117910186.67, 90=126943231, 99=127074303, 99.9=127074303, 99.99=127074303] 
2022-11-27 02:53:19:527 434 sec: 28999000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=39747583, Min=11780096, Avg=22383777.68, 90=37748735, 99=39747583, 99.9=39747583, 99.99=39747583] [UPDATE: Count=31000, Max=127401983, Min=110559232, Avg=117967971.1, 90=127205375, 99=127401983, 99.9=127401983, 99.99=127401983] 
2022-11-27 02:53:20:527 435 sec: 29063000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=39714815, Min=11665408, Avg=24632115.2, 90=37814271, 99=39714815, 99.9=39714815, 99.99=39714815] [UPDATE: Count=24000, Max=127533055, Min=110559232, Avg=118243328, 90=127467519, 99=127533055, 99.9=127533055, 99.99=127533055] 
2022-11-27 02:53:21:527 436 sec: 29123000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=34000, Max=39878655, Min=11821056, Avg=23542844.24, 90=37912575, 99=39878655, 99.9=39878655, 99.99=39878655] [UPDATE: Count=26000, Max=127926271, Min=110886912, Avg=118804164.92, 90=127795199, 99=127926271, 99.9=127926271, 99.99=127926271] 
2022-11-27 02:53:22:527 437 sec: 29189000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=39878655, Min=11853824, Avg=23595690.67, 90=37879807, 99=39878655, 99.9=39878655, 99.99=39878655] [UPDATE: Count=30000, Max=128188415, Min=111214592, Avg=119185954.13, 90=128057343, 99=128188415, 99.9=128188415, 99.99=128188415] 
2022-11-27 02:53:23:527 438 sec: 29250000 operations; 61000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=40009727, Min=12017664, Avg=23839890.29, 90=38010879, 99=40009727, 99.9=40009727, 99.99=40009727] [UPDATE: Count=26000, Max=128581631, Min=111607808, Avg=119956086.15, 90=128319487, 99=128581631, 99.9=128581631, 99.99=128581631] 
2022-11-27 02:53:24:527 439 sec: 29310000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=32000, Max=40173567, Min=12173312, Avg=23679360, 90=38240255, 99=40173567, 99.9=40173567, 99.99=40173567] [UPDATE: Count=28000, Max=128843775, Min=111804416, Avg=120239835.43, 90=128712703, 99=128843775, 99.9=128843775, 99.99=128843775] 
2022-11-27 02:53:25:527 440 sec: 29369000 operations; 59000 current ops/sec; est completion in 1 minute [READ: Count=32000, Max=40370175, Min=12394496, Avg=25405056, 90=38436863, 99=40370175, 99.9=40370175, 99.99=40370175] [UPDATE: Count=27000, Max=129040383, Min=112328704, Avg=120519490.37, 90=128974847, 99=129040383, 99.9=129040383, 99.99=129040383] 
2022-11-27 02:53:26:527 441 sec: 29434000 operations; 65000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=40402943, Min=12705792, Avg=24207594.06, 90=38567935, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=30000, Max=129368063, Min=112590848, Avg=119839129.6, 90=129171455, 99=129368063, 99.9=129368063, 99.99=129368063] 
2022-11-27 02:53:27:527 442 sec: 29497000 operations; 63000 current ops/sec; est completion in 1 minute [READ: Count=34000, Max=40501247, Min=12894208, Avg=24428062.12, 90=38567935, 99=40501247, 99.9=40501247, 99.99=40501247] [UPDATE: Count=29000, Max=129564671, Min=112984064, Avg=120946688, 90=129499135, 99=129564671, 99.9=129564671, 99.99=129564671] 
2022-11-27 02:53:28:527 443 sec: 29561000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=40697855, Min=13000704, Avg=24351539.2, 90=37584895, 99=40697855, 99.9=40697855, 99.99=40697855] [UPDATE: Count=29000, Max=129892351, Min=113377280, Avg=121606567.72, 90=129761279, 99=129892351, 99.9=129892351, 99.99=129892351] 
2022-11-27 02:53:29:527 444 sec: 29621000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=41123839, Min=13262848, Avg=25059796.11, 90=39026687, 99=41123839, 99.9=41123839, 99.99=41123839] [UPDATE: Count=25000, Max=130088959, Min=113573888, Avg=121054167.04, 90=130023423, 99=130088959, 99.9=130088959, 99.99=130088959] 
2022-11-27 02:53:30:527 445 sec: 29687000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=41254911, Min=13533184, Avg=24396207.16, 90=39092223, 99=41254911, 99.9=41254911, 99.99=41254911] [UPDATE: Count=28000, Max=130416639, Min=113836032, Avg=121744822.86, 90=130351103, 99=130416639, 99.9=130416639, 99.99=130416639] 
2022-11-27 02:53:31:527 446 sec: 29750000 operations; 63000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=41353215, Min=13680640, Avg=25099117.71, 90=39223295, 99=41353215, 99.9=41353215, 99.99=41353215] [UPDATE: Count=28000, Max=130940927, Min=114098176, Avg=121157339.43, 90=130613247, 99=130940927, 99.9=130940927, 99.99=130940927] 
2022-11-27 02:53:32:527 447 sec: 29819000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=41451519, Min=13746176, Avg=24597479.02, 90=37879807, 99=41451519, 99.9=41451519, 99.99=41451519] [UPDATE: Count=28000, Max=131399679, Min=114425856, Avg=121466294.86, 90=131071999, 99=131399679, 99.9=131399679, 99.99=131399679] 
2022-11-27 02:53:33:527 448 sec: 29887000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=37000, Max=41582591, Min=13844480, Avg=25049918.27, 90=39452671, 99=41582591, 99.9=41582591, 99.99=41582591] [UPDATE: Count=31000, Max=131792895, Min=114753536, Avg=122449787.87, 90=131399679, 99=131792895, 99.9=131792895, 99.99=131792895] 
2022-11-27 02:53:34:527 449 sec: 29951000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=41779199, Min=13860864, Avg=24422032.41, 90=39485439, 99=41779199, 99.9=41779199, 99.99=41779199] [UPDATE: Count=25000, Max=132055039, Min=115015680, Avg=122081771.52, 90=131792895, 99=132055039, 99.9=132055039, 99.99=132055039] 
