2023-01-09 00:41:50:629 613 sec: 38144000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=132841471, Min=106299392, Avg=118558264.89, 90=132317183, 99=132841471, 99.9=132841471, 99.99=132841471] [UPDATE: Count=28000, Max=279445503, Min=246415360, Avg=256065536, 90=279183359, 99=279445503, 99.9=279445503, 99.99=279445503] 
2023-01-09 00:41:51:630 614 sec: 38208000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=132972543, Min=106364928, Avg=118953013.89, 90=132448255, 99=132972543, 99.9=132972543, 99.99=132972543] [UPDATE: Count=26000, Max=279445503, Min=247070720, Avg=256374311.38, 90=279445503, 99=279445503, 99.9=279445503, 99.99=279445503] 
2023-01-09 00:41:52:629 615 sec: 38264000 operations; 56000 current ops/sec; est completion in 1 minute [READ: Count=34000, Max=133365759, Min=106364928, Avg=119003738.35, 90=132841471, 99=133365759, 99.9=133365759, 99.99=133365759] [UPDATE: Count=22000, Max=279707647, Min=247332864, Avg=256692596.36, 90=258473983, 99=279707647, 99.9=279707647, 99.99=279707647] 
2023-01-09 00:41:53:630 616 sec: 38333000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=133431295, Min=106299392, Avg=119514486.63, 90=133038079, 99=133431295, 99.9=133431295, 99.99=133431295] [UPDATE: Count=28000, Max=279969791, Min=247463936, Avg=256603867.43, 90=279707647, 99=279969791, 99.9=279969791, 99.99=279969791] 
2023-01-09 00:41:54:630 617 sec: 38397000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=133627903, Min=106364928, Avg=119106638.77, 90=133300223, 99=133627903, 99.9=133627903, 99.99=133627903] [UPDATE: Count=25000, Max=280231935, Min=248512512, Avg=258253783.04, 90=280231935, 99=280231935, 99.9=280231935, 99.99=280231935] 
2023-01-09 00:41:55:629 618 sec: 38459000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=133758975, Min=106299392, Avg=119800744.23, 90=132382719, 99=133758975, 99.9=133758975, 99.99=133758975] [UPDATE: Count=27000, Max=280494079, Min=248250368, Avg=257668133.93, 90=280231935, 99=280494079, 99.9=280494079, 99.99=280494079] 
2023-01-09 00:41:56:630 619 sec: 38525000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=133955583, Min=106102784, Avg=119661174.15, 90=133824511, 99=133955583, 99.9=133955583, 99.99=133955583] [UPDATE: Count=27000, Max=280756223, Min=248905728, Avg=258401166.22, 90=280494079, 99=280756223, 99.9=280756223, 99.99=280756223] 
2023-01-09 00:41:57:630 620 sec: 38585000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=134217727, Min=106102784, Avg=120755253.89, 90=133890047, 99=134217727, 99.9=134217727, 99.99=134217727] [UPDATE: Count=22000, Max=281018367, Min=249036800, Avg=257723298.91, 90=260702207, 99=281018367, 99.9=281018367, 99.99=281018367] 
2023-01-09 00:41:58:630 621 sec: 38647000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=134479871, Min=106233856, Avg=120730755.28, 90=133038079, 99=134479871, 99.9=134479871, 99.99=134479871] [UPDATE: Count=23000, Max=281280511, Min=249298944, Avg=259636535.65, 90=281280511, 99=281280511, 99.9=281280511, 99.99=281280511] 
2023-01-09 00:41:59:629 622 sec: 38709000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=134742015, Min=106168320, Avg=120421463.77, 90=134479871, 99=134742015, 99.9=134742015, 99.99=134742015] [UPDATE: Count=27000, Max=281542655, Min=249692160, Avg=259517705.48, 90=281280511, 99=281542655, 99.9=281542655, 99.99=281542655] 
2023-01-09 00:42:00:630 623 sec: 38774000 operations; 65000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=134873087, Min=106299392, Avg=120535363.37, 90=133365759, 99=134873087, 99.9=134873087, 99.99=134873087] [UPDATE: Count=27000, Max=282853375, Min=250085376, Avg=260168210.96, 90=281804799, 99=282853375, 99.9=282853375, 99.99=282853375] 
2023-01-09 00:42:01:629 624 sec: 38831000 operations; 57000 current ops/sec; est completion in 1 minute [READ: Count=34000, Max=135266303, Min=106430464, Avg=122183198.12, 90=134610943, 99=135266303, 99.9=135266303, 99.99=135266303] [UPDATE: Count=23000, Max=283115519, Min=250740736, Avg=262181042.09, 90=282066943, 99=283115519, 99.9=283115519, 99.99=283115519] 
2023-01-09 00:42:02:629 625 sec: 38897000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=135397375, Min=106823680, Avg=121054582.63, 90=134479871, 99=135397375, 99.9=135397375, 99.99=135397375] [UPDATE: Count=25000, Max=283901951, Min=251133952, Avg=261821562.88, 90=282591231, 99=283901951, 99.9=283901951, 99.99=283901951] 
2023-01-09 00:42:03:629 626 sec: 38959000 operations; 62000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=135659519, Min=106954752, Avg=122477421.71, 90=135266303, 99=135659519, 99.9=135659519, 99.99=135659519] [UPDATE: Count=27000, Max=284164095, Min=251658240, Avg=262423134.81, 90=283115519, 99=284164095, 99.9=284164095, 99.99=284164095] 
2023-01-09 00:42:04:629 627 sec: 39021000 operations; 62000 current ops/sec; est completion in 59 seconds [READ: Count=38000, Max=135921663, Min=107151360, Avg=121380432.84, 90=134086655, 99=135921663, 99.9=135921663, 99.99=135921663] [UPDATE: Count=24000, Max=284426239, Min=252051456, Avg=264729941.33, 90=283377663, 99=284426239, 99.9=284426239, 99.99=284426239] 
2023-01-09 00:42:05:629 628 sec: 39086000 operations; 65000 current ops/sec; est completion in 57 seconds [READ: Count=39000, Max=136183807, Min=107413504, Avg=121882676.51, 90=135659519, 99=136183807, 99.9=136183807, 99.99=136183807] [UPDATE: Count=26000, Max=285212671, Min=252313600, Avg=264737713.23, 90=284164095, 99=285212671, 99.9=285212671, 99.99=285212671] 
2023-01-09 00:42:06:629 629 sec: 39149000 operations; 63000 current ops/sec; est completion in 56 seconds [READ: Count=35000, Max=136314879, Min=107675648, Avg=122475549.26, 90=134479871, 99=136314879, 99.9=136314879, 99.99=136314879] [UPDATE: Count=28000, Max=285474815, Min=252706816, Avg=263454720, 90=284164095, 99=285474815, 99.9=285474815, 99.99=285474815] 
2023-01-09 00:42:07:630 630 sec: 39217000 operations; 68000 current ops/sec; est completion in 54 seconds [READ: Count=41000, Max=136445951, Min=107806720, Avg=122424444.88, 90=135790591, 99=136445951, 99.9=136445951, 99.99=136445951] [UPDATE: Count=27000, Max=285999103, Min=253100032, Avg=263787254.52, 90=284688383, 99=285999103, 99.9=285999103, 99.99=285999103] 
2023-01-09 00:42:08:630 631 sec: 39281000 operations; 64000 current ops/sec; est completion in 53 seconds [READ: Count=35000, Max=136577023, Min=107937792, Avg=122529850.51, 90=135921663, 99=136577023, 99.9=136577023, 99.99=136577023] [UPDATE: Count=29000, Max=286261247, Min=253231104, Avg=265856953.38, 90=285212671, 99=286261247, 99.9=286261247, 99.99=286261247] 
2023-01-09 00:42:09:630 632 sec: 39342000 operations; 61000 current ops/sec; est completion in 51 seconds [READ: Count=36000, Max=136839167, Min=108134400, Avg=122806272, 90=136183807, 99=136839167, 99.9=136839167, 99.99=136839167] [UPDATE: Count=25000, Max=286785535, Min=253755392, Avg=265135063.04, 90=285736959, 99=286785535, 99.9=286785535, 99.99=286785535] 
2023-01-09 00:42:10:630 633 sec: 39405000 operations; 63000 current ops/sec; est completion in 50 seconds [READ: Count=35000, Max=136970239, Min=108331008, Avg=123003582.17, 90=135397375, 99=136970239, 99.9=136970239, 99.99=136970239] [UPDATE: Count=28000, Max=287047679, Min=254279680, Avg=265046308.57, 90=285999103, 99=287047679, 99.9=287047679, 99.99=287047679] 
2023-01-09 00:42:11:629 634 sec: 39473000 operations; 68000 current ops/sec; est completion in 49 seconds [READ: Count=40000, Max=137101311, Min=108527616, Avg=123135590.4, 90=136577023, 99=137101311, 99.9=137101311, 99.99=137101311] [UPDATE: Count=28000, Max=287309823, Min=254541824, Avg=264737353.14, 90=286523391, 99=287309823, 99.9=287309823, 99.99=287309823] 
2023-01-09 00:42:12:629 635 sec: 39541000 operations; 68000 current ops/sec; est completion in 47 seconds [READ: Count=41000, Max=137363455, Min=108593152, Avg=122774503.02, 90=136577023, 99=137363455, 99.9=137363455, 99.99=137363455] [UPDATE: Count=27000, Max=287834111, Min=255197184, Avg=266823755.85, 90=286785535, 99=287834111, 99.9=287834111, 99.99=287834111] 
2023-01-09 00:42:13:629 636 sec: 39603000 operations; 62000 current ops/sec; est completion in 46 seconds [READ: Count=35000, Max=137363455, Min=108855296, Avg=124380774.4, 90=136577023, 99=137363455, 99.9=137363455, 99.99=137363455] [UPDATE: Count=27000, Max=288358399, Min=255721472, Avg=267328625.78, 90=287047679, 99=288358399, 99.9=288358399, 99.99=288358399] 
2023-01-09 00:42:14:629 637 sec: 39670000 operations; 67000 current ops/sec; est completion in 44 seconds [READ: Count=42000, Max=137625599, Min=108920832, Avg=122878439.62, 90=136839167, 99=137625599, 99.9=137625599, 99.99=137625599] [UPDATE: Count=25000, Max=288620543, Min=256114688, Avg=267806310.4, 90=287571967, 99=288620543, 99.9=288620543, 99.99=288620543] 
2023-01-09 00:42:15:629 638 sec: 39730000 operations; 60000 current ops/sec; est completion in 43 seconds [READ: Count=32000, Max=137756671, Min=109117440, Avg=123835392, 90=136183807, 99=137756671, 99.9=137756671, 99.99=137756671] [UPDATE: Count=28000, Max=288882687, Min=256507904, Avg=267857334.86, 90=288096255, 99=288882687, 99.9=288882687, 99.99=288882687] 
2023-01-09 00:42:16:630 639 sec: 39793000 operations; 63000 current ops/sec; est completion in 41 seconds [READ: Count=38000, Max=138018815, Min=109182976, Avg=123639700.21, 90=137363455, 99=138018815, 99.9=138018815, 99.99=138018815] [UPDATE: Count=25000, Max=289144831, Min=257032192, Avg=267793203.2, 90=288358399, 99=289144831, 99.9=289144831, 99.99=289144831] 
2023-01-09 00:42:17:630 640 sec: 39862000 operations; 69000 current ops/sec; est completion in 40 seconds [READ: Count=38000, Max=138018815, Min=109379584, Avg=124331277.47, 90=137494527, 99=138018815, 99.9=138018815, 99.99=138018815] [UPDATE: Count=31000, Max=289669119, Min=257163264, Avg=267057085.94, 90=287047679, 99=289669119, 99.9=289669119, 99.99=289669119] 
2023-01-09 00:42:18:629 641 sec: 39925000 operations; 63000 current ops/sec; est completion in 38 seconds [READ: Count=37000, Max=138280959, Min=109641728, Avg=123277644.11, 90=137756671, 99=138280959, 99.9=138280959, 99.99=138280959] [UPDATE: Count=26000, Max=290193407, Min=257425408, Avg=268853878.15, 90=289144831, 99=290193407, 99.9=290193407, 99.99=290193407] 
2023-01-09 00:42:19:629 642 sec: 39980000 operations; 55000 current ops/sec; est completion in 37 seconds [READ: Count=34000, Max=138280959, Min=109707264, Avg=125390607.06, 90=138018815, 99=138280959, 99.9=138280959, 99.99=138280959] [UPDATE: Count=21000, Max=290455551, Min=257949696, Avg=269602620.95, 90=289669119, 99=290455551, 99.9=290455551, 99.99=290455551] 
2023-01-09 00:42:20:630 643 sec: 40049000 operations; 69000 current ops/sec; est completion in 36 seconds [READ: Count=39000, Max=138674175, Min=109969408, Avg=124526802.05, 90=138280959, 99=138674175, 99.9=138674175, 99.99=138674175] [UPDATE: Count=30000, Max=291241983, Min=258211840, Avg=270126284.8, 90=289931263, 99=291241983, 99.9=291241983, 99.99=291241983] 
2023-01-09 00:42:21:629 644 sec: 40110000 operations; 61000 current ops/sec; est completion in 34 seconds [READ: Count=33000, Max=138805247, Min=109969408, Avg=123970280.73, 90=138280959, 99=138805247, 99.9=138805247, 99.99=138805247] [UPDATE: Count=28000, Max=291241983, Min=259129344, Avg=269285083.43, 90=290193407, 99=291241983, 99.9=291241983, 99.99=291241983] 
2023-01-09 00:42:22:629 645 sec: 40169000 operations; 59000 current ops/sec; est completion in 33 seconds [READ: Count=36000, Max=139067391, Min=110100480, Avg=124445582.22, 90=137756671, 99=139067391, 99.9=139067391, 99.99=139067391] [UPDATE: Count=23000, Max=291241983, Min=259522560, Avg=270732065.39, 90=290717695, 99=291241983, 99.9=291241983, 99.99=291241983] 
2023-01-09 00:42:23:629 646 sec: 40228000 operations; 59000 current ops/sec; est completion in 31 seconds [READ: Count=34000, Max=139591679, Min=110297088, Avg=124582972.24, 90=138805247, 99=139591679, 99.9=139591679, 99.99=139591679] [UPDATE: Count=25000, Max=292552703, Min=259915776, Avg=271439626.24, 90=291504127, 99=292552703, 99.9=292552703, 99.99=292552703] 
2023-01-09 00:42:24:630 647 sec: 40294000 operations; 66000 current ops/sec; est completion in 30 seconds [READ: Count=38000, Max=139853823, Min=110297088, Avg=125898105.26, 90=139198463, 99=139853823, 99.9=139853823, 99.99=139853823] [UPDATE: Count=28000, Max=293076991, Min=260177920, Avg=271445430.86, 90=291766271, 99=293076991, 99.9=293076991, 99.99=293076991] 
2023-01-09 00:42:25:629 648 sec: 40358000 operations; 64000 current ops/sec; est completion in 28 seconds [READ: Count=36000, Max=139984895, Min=110559232, Avg=124881578.67, 90=138805247, 99=139984895, 99.9=139984895, 99.99=139984895] [UPDATE: Count=28000, Max=293339135, Min=260440064, Avg=272716361.14, 90=291504127, 99=293339135, 99.9=293339135, 99.99=293339135] 
2023-01-09 00:42:26:629 649 sec: 40422000 operations; 64000 current ops/sec; est completion in 27 seconds [READ: Count=38000, Max=140115967, Min=110624768, Avg=125211701.89, 90=139067391, 99=140115967, 99.9=140115967, 99.99=140115967] [UPDATE: Count=26000, Max=293339135, Min=260833280, Avg=271745024, 90=291766271, 99=293339135, 99.9=293339135, 99.99=293339135] 
2023-01-09 00:42:27:630 650 sec: 40483000 operations; 61000 current ops/sec; est completion in 25 seconds [READ: Count=37000, Max=140509183, Min=110821376, Avg=126613780.76, 90=139198463, 99=140509183, 99.9=140509183, 99.99=140509183] [UPDATE: Count=24000, Max=293863423, Min=263323648, Avg=273170432, 90=292290559, 99=293863423, 99.9=293863423, 99.99=293863423] 
2023-01-09 00:42:28:630 651 sec: 40545000 operations; 62000 current ops/sec; est completion in 24 seconds [READ: Count=36000, Max=140771327, Min=110952448, Avg=124615793.78, 90=139198463, 99=140771327, 99.9=140771327, 99.99=140771327] [UPDATE: Count=26000, Max=294125567, Min=263192576, Avg=273108676.92, 90=292552703, 99=294125567, 99.9=294125567, 99.99=294125567] 
2023-01-09 00:42:29:630 652 sec: 40610000 operations; 65000 current ops/sec; est completion in 23 seconds [READ: Count=36000, Max=140902399, Min=111017984, Avg=126045752.89, 90=139591679, 99=140902399, 99.9=140902399, 99.99=140902399] [UPDATE: Count=29000, Max=294649855, Min=263061504, Avg=274175505.66, 90=293601279, 99=294649855, 99.9=294649855, 99.99=294649855] 
2023-01-09 00:42:30:629 653 sec: 40674000 operations; 64000 current ops/sec; est completion in 21 seconds [READ: Count=37000, Max=141164543, Min=111083520, Avg=125607714.59, 90=139984895, 99=141164543, 99.9=141164543, 99.99=141164543] [UPDATE: Count=27000, Max=295174143, Min=263585792, Avg=274146797.04, 90=293339135, 99=295174143, 99.9=295174143, 99.99=295174143] 
2023-01-09 00:42:31:630 654 sec: 40735000 operations; 61000 current ops/sec; est completion in 20 seconds [READ: Count=34000, Max=141426687, Min=111280128, Avg=127253564.24, 90=139853823, 99=141426687, 99.9=141426687, 99.99=141426687] [UPDATE: Count=27000, Max=295436287, Min=264110080, Avg=273464737.19, 90=293863423, 99=295436287, 99.9=295436287, 99.99=295436287] 
2023-01-09 00:42:32:629 655 sec: 40798000 operations; 63000 current ops/sec; est completion in 18 seconds [READ: Count=36000, Max=141688831, Min=111476736, Avg=125699868.44, 90=140640255, 99=141688831, 99.9=141688831, 99.99=141688831] [UPDATE: Count=27000, Max=295698431, Min=264503296, Avg=275054592, 90=294911999, 99=295698431, 99.9=295698431, 99.99=295698431] 
2023-01-09 00:42:33:629 656 sec: 40859000 operations; 61000 current ops/sec; est completion in 17 seconds [READ: Count=33000, Max=141950975, Min=111607808, Avg=128165577.7, 90=140771327, 99=141950975, 99.9=141950975, 99.99=141950975] [UPDATE: Count=28000, Max=295960575, Min=264765440, Avg=274441362.29, 90=294387711, 99=295960575, 99.9=295960575, 99.99=295960575] 
2023-01-09 00:42:34:629 657 sec: 40919000 operations; 60000 current ops/sec; est completion in 15 seconds [READ: Count=34000, Max=142082047, Min=111738880, Avg=125918750.12, 90=140378111, 99=142082047, 99.9=142082047, 99.99=142082047] [UPDATE: Count=26879, Max=296484863, Min=265158656, Avg=275378078.32, 90=295436287, 99=296484863, 99.9=296484863, 99.99=296484863] 
2023-01-09 00:42:35:629 658 sec: 40982000 operations; 63000 current ops/sec; est completion in 14 seconds [READ: Count=34000, Max=142606335, Min=111804416, Avg=126481588.71, 90=141426687, 99=142606335, 99.9=142606335, 99.99=142606335] [UPDATE: Count=28121, Max=296747007, Min=265551872, Avg=275945600.54, 90=294911999, 99=296747007, 99.9=296747007, 99.99=296747007] 
2023-01-09 00:42:36:629 659 sec: 41044000 operations; 62000 current ops/sec; est completion in 12 seconds [READ: Count=36000, Max=143130623, Min=112132096, Avg=128630784, 90=141688831, 99=143130623, 99.9=143130623, 99.99=143130623] [UPDATE: Count=26000, Max=297271295, Min=265682944, Avg=275677184, 90=296222719, 99=297271295, 99.9=297271295, 99.99=297271295] 
2023-01-09 00:42:37:629 660 sec: 41106000 operations; 62000 current ops/sec; est completion in 11 seconds [READ: Count=36000, Max=143392767, Min=112197632, Avg=126773930.67, 90=142082047, 99=143392767, 99.9=143392767, 99.99=143392767] [UPDATE: Count=26000, Max=297795583, Min=266207232, Avg=277892804.92, 90=295960575, 99=297795583, 99.9=297795583, 99.99=297795583] 
2023-01-09 00:42:38:629 661 sec: 41168000 operations; 62000 current ops/sec; est completion in 10 seconds [READ: Count=38000, Max=143654911, Min=112263168, Avg=126967376.84, 90=142606335, 99=143654911, 99.9=143654911, 99.99=143654911] [UPDATE: Count=24000, Max=297795583, Min=266469376, Avg=276605610.67, 90=296484863, 99=297795583, 99.9=297795583, 99.99=297795583] 
2023-01-09 00:42:39:629 662 sec: 41229000 operations; 61000 current ops/sec; est completion in 8 second [READ: Count=35000, Max=143917055, Min=112394240, Avg=130269652.11, 90=142868479, 99=143917055, 99.9=143917055, 99.99=143917055] [UPDATE: Count=26000, Max=298057727, Min=266862592, Avg=276796337.23, 90=296747007, 99=298057727, 99.9=298057727, 99.99=298057727] 
2023-01-09 00:42:40:629 663 sec: 41290000 operations; 61000 current ops/sec; est completion in 7 second [READ: Count=32000, Max=144310271, Min=112590848, Avg=128142336, 90=142868479, 99=144310271, 99.9=144310271, 99.99=144310271] [UPDATE: Count=29000, Max=298844159, Min=267124736, Avg=278125744.55, 90=297795583, 99=298844159, 99.9=298844159, 99.99=298844159] 
2023-01-09 00:42:41:630 664 sec: 41355000 operations; 65000 current ops/sec; est completion in 5 second [READ: Count=41000, Max=144310271, Min=112721920, Avg=127773621.07, 90=142082047, 99=144310271, 99.9=144310271, 99.99=144310271] [UPDATE: Count=24000, Max=299106303, Min=267517952, Avg=279663957.33, 90=298057727, 99=299106303, 99.9=299106303, 99.99=299106303] 
2023-01-09 00:42:42:629 665 sec: 41412000 operations; 57000 current ops/sec; est completion in 4 second [READ: Count=37000, Max=144703487, Min=113049600, Avg=128973076.76, 90=143261695, 99=144703487, 99.9=144703487, 99.99=144703487] [UPDATE: Count=20000, Max=299368447, Min=268042240, Avg=276932198.4, 90=278659071, 99=299368447, 99.9=299368447, 99.99=299368447] 
2023-01-09 00:42:43:629 666 sec: 41474000 operations; 62000 current ops/sec; est completion in 2 second [READ: Count=34000, Max=144834559, Min=113180672, Avg=128435139.76, 90=143392767, 99=144834559, 99.9=144834559, 99.99=144834559] [UPDATE: Count=28000, Max=299630591, Min=268435456, Avg=278275218.29, 90=298844159, 99=299630591, 99.9=299630591, 99.99=299630591] 
2023-01-09 00:42:44:629 667 sec: 41542000 operations; 68000 current ops/sec; est completion in 1 second [READ: Count=38000, Max=145096703, Min=113311744, Avg=130117416.42, 90=143654911, 99=145096703, 99.9=145096703, 99.99=145096703] [UPDATE: Count=30000, Max=300154879, Min=268959744, Avg=279515409.07, 90=298844159, 99=300154879, 99.9=300154879, 99.99=300154879] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 5
Client 3 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 4
Client 1 sends TerminationMsg to shard 4
Client 3 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 5
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 5
2023-01-09 00:42:45:629 668 sec: 41611000 operations; 69000 current ops/sec; [READ: Count=39000, Max=145489919, Min=113639424, Avg=129719269.74, 90=143785983, 99=145489919, 99.9=145489919, 99.99=145489919] [UPDATE: Count=30000, Max=300417023, Min=269221888, Avg=280843605.33, 90=299368447, 99=300417023, 99.9=300417023, 99.99=300417023] 
2023-01-09 00:42:46:630 669 sec: 41669000 operations; 58000 current ops/sec; [READ: Count=36000, Max=145620991, Min=114032640, Avg=129598350.22, 90=143917055, 99=145620991, 99.9=145620991, 99.99=145620991] [UPDATE: Count=22000, Max=300941311, Min=269484032, Avg=280768139.64, 90=299892735, 99=300941311, 99.9=300941311, 99.99=300941311] 
2023-01-09 00:42:47:630 670 sec: 41739000 operations; 70000 current ops/sec; [READ: Count=41000, Max=146145279, Min=114229248, Avg=129499935.22, 90=144048127, 99=146145279, 99.9=146145279, 99.99=146145279] [UPDATE: Count=29000, Max=301465599, Min=270008320, Avg=280715546.48, 90=300154879, 99=301465599, 99.9=301465599, 99.99=301465599] 
2023-01-09 00:42:48:630 671 sec: 41796000 operations; 57000 current ops/sec; [READ: Count=33000, Max=146145279, Min=114491392, Avg=129752343.27, 90=144179199, 99=146145279, 99.9=146145279, 99.99=146145279] [UPDATE: Count=24000, Max=301727743, Min=270270464, Avg=281051136, 90=300417023, 99=301727743, 99.9=301727743, 99.99=301727743] 
2023-01-09 00:42:49:629 672 sec: 41862000 operations; 66000 current ops/sec; [READ: Count=37000, Max=146407423, Min=114688000, Avg=130190806.49, 90=144441343, 99=146407423, 99.9=146407423, 99.99=146407423] [UPDATE: Count=29000, Max=301989887, Min=270532608, Avg=280299731.86, 90=300679167, 99=301989887, 99.9=301989887, 99.99=301989887] 
2023-01-09 00:42:50:630 673 sec: 41926000 operations; 64000 current ops/sec; [READ: Count=38000, Max=146669567, Min=114884608, Avg=130716725.89, 90=146145279, 99=146669567, 99.9=146669567, 99.99=146669567] [UPDATE: Count=26000, Max=302252031, Min=271319040, Avg=282288758.15, 90=301203455, 99=302252031, 99.9=302252031, 99.99=302252031] 
2023-01-09 00:42:51:629 674 sec: 41989000 operations; 63000 current ops/sec; [READ: Count=36000, Max=146800639, Min=115146752, Avg=131103857.78, 90=144703487, 99=146800639, 99.9=146800639, 99.99=146800639] [UPDATE: Count=27000, Max=302776319, Min=271581184, Avg=282683467.85, 90=301989887, 99=302776319, 99.9=302776319, 99.99=302776319] 
2023-01-09 00:42:52:629 675 sec: 42054000 operations; 65000 current ops/sec; [READ: Count=37000, Max=147062783, Min=115343360, Avg=130815169.73, 90=146276351, 99=147062783, 99.9=147062783, 99.99=147062783] [UPDATE: Count=28000, Max=303300607, Min=271843328, Avg=282750390.86, 90=301727743, 99=303300607, 99.9=303300607, 99.99=303300607] 
2023-01-09 00:42:53:630 676 sec: 42119000 operations; 65000 current ops/sec; [READ: Count=37000, Max=147324927, Min=115736576, Avg=131857546.38, 90=146407423, 99=147324927, 99.9=147324927, 99.99=147324927] [UPDATE: Count=28000, Max=303824895, Min=272105472, Avg=284238994.29, 90=302776319, 99=303824895, 99.9=303824895, 99.99=303824895] 
2023-01-09 00:42:54:630 677 sec: 42180000 operations; 61000 current ops/sec; [READ: Count=35000, Max=147324927, Min=115998720, Avg=131674931.2, 90=144965631, 99=147324927, 99.9=147324927, 99.99=147324927] [UPDATE: Count=26000, Max=304087039, Min=272629760, Avg=283105437.54, 90=302514175, 99=304087039, 99.9=304087039, 99.99=304087039] 
2023-01-09 00:42:55:629 678 sec: 42249000 operations; 69000 current ops/sec; [READ: Count=39000, Max=147455999, Min=116129792, Avg=131337504.82, 90=146538495, 99=147455999, 99.9=147455999, 99.99=147455999] [UPDATE: Count=30000, Max=304611327, Min=273416192, Avg=283360187.73, 90=301727743, 99=304611327, 99.9=304611327, 99.99=304611327] 
2023-01-09 00:42:56:630 679 sec: 42307000 operations; 58000 current ops/sec; [READ: Count=33000, Max=147587071, Min=116195328, Avg=131153423.52, 90=145358847, 99=147587071, 99.9=147587071, 99.99=147587071] [UPDATE: Count=25000, Max=305135615, Min=273940480, Avg=284400025.6, 90=303300607, 99=305135615, 99.9=305135615, 99.99=305135615] 
2023-01-09 00:42:57:630 680 sec: 42373000 operations; 66000 current ops/sec; [READ: Count=39000, Max=148111359, Min=116457472, Avg=132769214.36, 90=146931711, 99=148111359, 99.9=148111359, 99.99=148111359] [UPDATE: Count=27000, Max=305397759, Min=274464768, Avg=286994280.3, 90=304087039, 99=305397759, 99.9=305397759, 99.99=305397759] 
2023-01-09 00:42:58:629 681 sec: 42436000 operations; 63000 current ops/sec; [READ: Count=36000, Max=148111359, Min=116523008, Avg=131507996.44, 90=145752063, 99=148111359, 99.9=148111359, 99.99=148111359] [UPDATE: Count=27000, Max=305659903, Min=274726912, Avg=284421385.48, 90=304087039, 99=305659903, 99.9=305659903, 99.99=305659903] 
2023-01-09 00:42:59:630 682 sec: 42502000 operations; 66000 current ops/sec; [READ: Count=38000, Max=148504575, Min=116719616, Avg=132544835.37, 90=146276351, 99=148504575, 99.9=148504575, 99.99=148504575] [UPDATE: Count=28000, Max=306184191, Min=275251200, Avg=285999104, 90=304873471, 99=306184191, 99.9=306184191, 99.99=306184191] 
2023-01-09 00:43:00:630 683 sec: 42562000 operations; 60000 current ops/sec; [READ: Count=35000, Max=148635647, Min=116981760, Avg=132823683.66, 90=146276351, 99=148635647, 99.9=148635647, 99.99=148635647] [UPDATE: Count=25000, Max=306446335, Min=275513344, Avg=286371348.48, 90=305135615, 99=306446335, 99.9=306446335, 99.99=306446335] 
2023-01-09 00:43:01:629 684 sec: 42626000 operations; 64000 current ops/sec; [READ: Count=40000, Max=148897791, Min=117112832, Avg=132404019.2, 90=146407423, 99=148897791, 99.9=148897791, 99.99=148897791] [UPDATE: Count=24000, Max=306708479, Min=276037632, Avg=286359552, 90=304873471, 99=306708479, 99.9=306708479, 99.99=306708479] 
2023-01-09 00:43:02:629 685 sec: 42693000 operations; 67000 current ops/sec; [READ: Count=37000, Max=148897791, Min=117178368, Avg=133354246.92, 90=147324927, 99=148897791, 99.9=148897791, 99.99=148897791] [UPDATE: Count=30000, Max=306970623, Min=276299776, Avg=286645725.87, 90=305397759, 99=306970623, 99.9=306970623, 99.99=306970623] 
2023-01-09 00:43:03:630 686 sec: 42751000 operations; 58000 current ops/sec; [READ: Count=34000, Max=149159935, Min=117309440, Avg=132713291.29, 90=146931711, 99=149159935, 99.9=149159935, 99.99=149159935] [UPDATE: Count=24000, Max=307232767, Min=276824064, Avg=287801344, 90=305922047, 99=307232767, 99.9=307232767, 99.99=307232767] 
