/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:48:14:328 346 sec: 41438000 operations; 126000 current ops/sec; est completion in 2 minutes [READ: Count=117000, Max=227711, Min=128640, Avg=159761.78, 90=190079, 99=226303, 99.9=227711, 99.99=227711] [UPDATE: Count=9000, Max=590847, Min=516864, Avg=543459.56, 90=590847, 99=590847, 99.9=590847, 99.99=590847] 
2022-11-26 22:48:15:328 347 sec: 41561000 operations; 123000 current ops/sec; est completion in 2 minutes [READ: Count=116000, Max=209279, Min=121984, Avg=149830.34, 90=176255, 99=205311, 99.9=209279, 99.99=209279] [UPDATE: Count=7000, Max=606207, Min=511232, Avg=557641.14, 90=606207, 99=606207, 99.9=606207, 99.99=606207] 
2022-11-26 22:48:16:328 348 sec: 41680000 operations; 119000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=168063, Min=120896, Avg=135764.31, 90=147583, 99=165247, 99.9=168063, 99.99=168063] [UPDATE: Count=4000, Max=524799, Min=507904, Avg=516576, 90=524799, 99=524799, 99.9=524799, 99.99=524799] 
2022-11-26 22:48:17:328 349 sec: 41794000 operations; 114000 current ops/sec; est completion in 2 minutes [READ: Count=110000, Max=164223, Min=122944, Avg=138838.98, 90=149119, 99=163071, 99.9=164223, 99.99=164223] [UPDATE: Count=4000, Max=506367, Min=475392, Avg=489152, 90=506367, 99=506367, 99.9=506367, 99.99=506367] 
2022-11-26 22:48:18:328 350 sec: 41915000 operations; 121000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=195455, Min=124800, Avg=151928.35, 90=172671, 99=194175, 99.9=195455, 99.99=195455] [UPDATE: Count=8000, Max=547327, Min=481280, Avg=525248, 90=547327, 99=547327, 99.9=547327, 99.99=547327] 
2022-11-26 22:48:19:328 351 sec: 42043000 operations; 128000 current ops/sec; est completion in 2 minutes [READ: Count=119000, Max=198399, Min=125312, Avg=151597.71, 90=172927, 99=186623, 99.9=198399, 99.99=198399] [UPDATE: Count=9000, Max=560639, Min=505088, Avg=535381.33, 90=560639, 99=560639, 99.9=560639, 99.99=560639] 
2022-11-26 22:48:20:328 352 sec: 42157000 operations; 114000 current ops/sec; est completion in 2 minutes [READ: Count=111000, Max=169087, Min=122048, Avg=135551.42, 90=144767, 99=160511, 99.9=169087, 99.99=169087] [UPDATE: Count=3000, Max=512767, Min=488960, Avg=499584, 90=512767, 99=512767, 99.9=512767, 99.99=512767] 
2022-11-26 22:48:21:328 353 sec: 42277000 operations; 120000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=161407, Min=127296, Avg=138613.98, 90=147455, 99=159615, 99.9=161407, 99.99=161407] [UPDATE: Count=5000, Max=509951, Min=480256, Avg=494361.6, 90=509951, 99=509951, 99.9=509951, 99.99=509951] 
2022-11-26 22:48:22:328 354 sec: 42396000 operations; 119000 current ops/sec; est completion in 2 minutes [READ: Count=112000, Max=200447, Min=128832, Avg=152140.29, 90=172287, 99=197887, 99.9=200447, 99.99=200447] [UPDATE: Count=7000, Max=566271, Min=498688, Avg=519552, 90=566271, 99=566271, 99.9=566271, 99.99=566271] 
2022-11-26 22:48:23:328 355 sec: 42520000 operations; 124000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=238847, Min=122368, Avg=152072.07, 90=179839, 99=224383, 99.9=238847, 99.99=238847] [UPDATE: Count=9000, Max=641535, Min=496384, Avg=546588.44, 90=641535, 99=641535, 99.9=641535, 99.99=641535] 
2022-11-26 22:48:24:328 356 sec: 42638000 operations; 118000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=175743, Min=118208, Avg=135818.3, 90=152319, 99=165887, 99.9=175743, 99.99=175743] [UPDATE: Count=3000, Max=521727, Min=502016, Avg=514176, 90=521727, 99=521727, 99.9=521727, 99.99=521727] 
2022-11-26 22:48:25:328 357 sec: 42757000 operations; 119000 current ops/sec; est completion in 2 minutes [READ: Count=114000, Max=162047, Min=122496, Avg=136735.16, 90=145407, 99=153727, 99.9=162047, 99.99=162047] [UPDATE: Count=5000, Max=505599, Min=481280, Avg=493388.8, 90=505599, 99=505599, 99.9=505599, 99.99=505599] 
2022-11-26 22:48:26:328 358 sec: 42878000 operations; 121000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=255103, Min=126976, Avg=155686.51, 90=202623, 99=232703, 99.9=255103, 99.99=255103] [UPDATE: Count=8000, Max=614911, Min=507392, Avg=552032, 90=614911, 99=614911, 99.9=614911, 99.99=614911] 
2022-11-26 22:48:27:328 359 sec: 43003000 operations; 125000 current ops/sec; est completion in 2 minutes [READ: Count=116000, Max=229631, Min=121536, Avg=156317.24, 90=188159, 99=227455, 99.9=229631, 99.99=229631] [UPDATE: Count=9000, Max=583167, Min=502528, Avg=535310.22, 90=583167, 99=583167, 99.9=583167, 99.99=583167] 
2022-11-26 22:48:28:328 360 sec: 43121000 operations; 118000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=149759, Min=120128, Avg=133704.07, 90=141567, 99=149503, 99.9=149759, 99.99=149759] [UPDATE: Count=3000, Max=498431, Min=481792, Avg=492160, 90=498431, 99=498431, 99.9=498431, 99.99=498431] 
2022-11-26 22:48:29:328 361 sec: 43233000 operations; 112000 current ops/sec; est completion in 2 minutes [READ: Count=109000, Max=177535, Min=124416, Avg=139076.11, 90=153855, 99=165247, 99.9=177535, 99.99=177535] [UPDATE: Count=3000, Max=549887, Min=493568, Avg=513877.33, 90=549887, 99=549887, 99.9=549887, 99.99=549887] 
2022-11-26 22:48:30:328 362 sec: 43356000 operations; 123000 current ops/sec; est completion in 2 minutes [READ: Count=114000, Max=194943, Min=130624, Avg=154962.25, 90=178815, 99=193407, 99.9=194943, 99.99=194943] [UPDATE: Count=9000, Max=566271, Min=509184, Avg=537301.33, 90=566271, 99=566271, 99.9=566271, 99.99=566271] 
2022-11-26 22:48:31:328 363 sec: 43483000 operations; 127000 current ops/sec; est completion in 2 minutes [READ: Count=118000, Max=235391, Min=124032, Avg=156155.93, 90=189055, 99=233343, 99.9=235391, 99.99=235391] [UPDATE: Count=9000, Max=654847, Min=506368, Avg=568689.78, 90=654847, 99=654847, 99.9=654847, 99.99=654847] 
2022-11-26 22:48:32:328 364 sec: 43601000 operations; 118000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=153855, Min=121920, Avg=135064.49, 90=144383, 99=152959, 99.9=153855, 99.99=153855] [UPDATE: Count=3000, Max=505599, Min=495360, Avg=501717.33, 90=505599, 99=505599, 99.9=505599, 99.99=505599] 
2022-11-26 22:48:33:328 365 sec: 43716000 operations; 115000 current ops/sec; est completion in 2 minutes [READ: Count=111000, Max=176767, Min=123584, Avg=140909.84, 90=157311, 99=175487, 99.9=176767, 99.99=176767] [UPDATE: Count=4000, Max=532991, Min=488448, Avg=509984, 90=532991, 99=532991, 99.9=532991, 99.99=532991] 
2022-11-26 22:48:34:328 366 sec: 43835000 operations; 119000 current ops/sec; est completion in 2 minutes [READ: Count=111000, Max=218751, Min=129408, Avg=159881.51, 90=190591, 99=218111, 99.9=218751, 99.99=218751] [UPDATE: Count=8000, Max=578047, Min=506368, Avg=549680, 90=578047, 99=578047, 99.9=578047, 99.99=578047] 
2022-11-26 22:48:35:328 367 sec: 43965000 operations; 130000 current ops/sec; est completion in 2 minutes [READ: Count=120000, Max=240895, Min=124608, Avg=154046.4, 90=182911, 99=237567, 99.9=240895, 99.99=240895] [UPDATE: Count=10000, Max=630271, Min=512000, Avg=556262.4, 90=623615, 99=630271, 99.9=630271, 99.99=630271] 
2022-11-26 22:48:36:328 368 sec: 44081000 operations; 116000 current ops/sec; est completion in 2 minutes [READ: Count=114000, Max=147711, Min=122432, Avg=133408.84, 90=140287, 99=145535, 99.9=147711, 99.99=147711] [UPDATE: Count=2000, Max=510719, Min=490240, Avg=500480, 90=510719, 99=510719, 99.9=510719, 99.99=510719] 
2022-11-26 22:48:37:328 369 sec: 44192000 operations; 111000 current ops/sec; est completion in 2 minutes [READ: Count=107000, Max=183423, Min=123584, Avg=145107.14, 90=164351, 99=181503, 99.9=183423, 99.99=183423] [UPDATE: Count=4000, Max=542207, Min=490496, Avg=517856, 90=542207, 99=542207, 99.9=542207, 99.99=542207] 
2022-11-26 22:48:38:328 370 sec: 44318000 operations; 126000 current ops/sec; est completion in 2 minutes [READ: Count=118000, Max=196607, Min=125632, Avg=151698.71, 90=169599, 99=194175, 99.9=196607, 99.99=196607] [UPDATE: Count=8000, Max=545279, Min=502528, Avg=519808, 90=545279, 99=545279, 99.9=545279, 99.99=545279] 
2022-11-26 22:48:39:328 371 sec: 44442000 operations; 124000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=199167, Min=127616, Avg=154019.9, 90=177407, 99=192767, 99.9=199167, 99.99=199167] [UPDATE: Count=9000, Max=563711, Min=507904, Avg=539918.22, 90=563711, 99=563711, 99.9=563711, 99.99=563711] 
2022-11-26 22:48:40:328 372 sec: 44559000 operations; 117000 current ops/sec; est completion in 2 minutes [READ: Count=114000, Max=176255, Min=120768, Avg=134922.95, 90=143999, 99=157951, 99.9=176255, 99.99=176255] [UPDATE: Count=3000, Max=537087, Min=488960, Avg=509184, 90=537087, 99=537087, 99.9=537087, 99.99=537087] 
2022-11-26 22:48:41:328 373 sec: 44676000 operations; 117000 current ops/sec; est completion in 2 minutes [READ: Count=112000, Max=196607, Min=118592, Avg=143190.57, 90=161535, 99=196095, 99.9=196607, 99.99=196607] [UPDATE: Count=5000, Max=542207, Min=490752, Avg=522086.4, 90=542207, 99=542207, 99.9=542207, 99.99=542207] 
2022-11-26 22:48:42:328 374 sec: 44796000 operations; 120000 current ops/sec; est completion in 2 minutes [READ: Count=112000, Max=198399, Min=123968, Avg=151728.29, 90=168703, 99=191487, 99.9=198399, 99.99=198399] [UPDATE: Count=8000, Max=566783, Min=497408, Avg=530784, 90=566783, 99=566783, 99.9=566783, 99.99=566783] 
2022-11-26 22:48:43:328 375 sec: 44922000 operations; 126000 current ops/sec; est completion in 2 minutes [READ: Count=118000, Max=195711, Min=120256, Avg=150198.78, 90=175615, 99=190975, 99.9=195711, 99.99=195711] [UPDATE: Count=8000, Max=582143, Min=480256, Avg=528960, 90=582143, 99=582143, 99.9=582143, 99.99=582143] 
2022-11-26 22:48:44:328 376 sec: 45038000 operations; 116000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=156543, Min=120448, Avg=135252.67, 90=145535, 99=156031, 99.9=156543, 99.99=156543] [UPDATE: Count=3000, Max=494591, Min=484096, Avg=490965.33, 90=494591, 99=494591, 99.9=494591, 99.99=494591] 
2022-11-26 22:48:45:328 377 sec: 45154000 operations; 116000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=217727, Min=122624, Avg=144921.77, 90=177919, 99=215935, 99.9=217727, 99.99=217727] [UPDATE: Count=3000, Max=568319, Min=486144, Avg=520618.67, 90=568319, 99=568319, 99.9=568319, 99.99=568319] 
2022-11-26 22:48:46:328 378 sec: 45275000 operations; 121000 current ops/sec; est completion in 2 minutes [READ: Count=111000, Max=196479, Min=130432, Avg=151280.14, 90=162815, 99=188031, 99.9=196479, 99.99=196479] [UPDATE: Count=10000, Max=567807, Min=496896, Avg=531584, 90=559103, 99=567807, 99.9=567807, 99.99=567807] 
2022-11-26 22:48:47:328 379 sec: 45401000 operations; 126000 current ops/sec; est completion in 2 minutes [READ: Count=118000, Max=198271, Min=122240, Avg=148078.92, 90=169215, 99=179967, 99.9=198271, 99.99=198271] [UPDATE: Count=8000, Max=550399, Min=485888, Avg=518480, 90=550399, 99=550399, 99.9=550399, 99.99=550399] 
2022-11-26 22:48:48:328 380 sec: 45519000 operations; 118000 current ops/sec; est completion in 2 minutes [READ: Count=115000, Max=158847, Min=121856, Avg=134362.16, 90=142719, 99=152191, 99.9=158847, 99.99=158847] [UPDATE: Count=3000, Max=517887, Min=501248, Avg=509568, 90=517887, 99=517887, 99.9=517887, 99.99=517887] 
2022-11-26 22:48:49:328 381 sec: 45634000 operations; 115000 current ops/sec; est completion in 2 minutes [READ: Count=111000, Max=215295, Min=122176, Avg=147484.54, 90=176255, 99=210303, 99.9=215295, 99.99=215295] [UPDATE: Count=4000, Max=573951, Min=486144, Avg=522272, 90=573951, 99=573951, 99.9=573951, 99.99=573951] 
2022-11-26 22:48:50:328 382 sec: 45756000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=183679, Min=127680, Avg=150636.91, 90=169471, 99=178943, 99.9=183679, 99.99=183679] [UPDATE: Count=8000, Max=551423, Min=495616, Avg=525520, 90=551423, 99=551423, 99.9=551423, 99.99=551423] 
2022-11-26 22:48:51:328 383 sec: 45880000 operations; 124000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=230911, Min=126784, Avg=149343.72, 90=167167, 99=226687, 99.9=230911, 99.99=230911] [UPDATE: Count=9000, Max=616447, Min=502272, Avg=538581.33, 90=616447, 99=616447, 99.9=616447, 99.99=616447] 
2022-11-26 22:48:52:328 384 sec: 45999000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=168575, Min=120768, Avg=134219.03, 90=143743, 99=154367, 99.9=168575, 99.99=168575] [UPDATE: Count=3000, Max=507903, Min=488704, Avg=495744, 90=507903, 99=507903, 99.9=507903, 99.99=507903] 
2022-11-26 22:48:53:328 385 sec: 46112000 operations; 113000 current ops/sec; est completion in 1 minute [READ: Count=110000, Max=188927, Min=117824, Avg=144860.22, 90=162303, 99=188287, 99.9=188927, 99.99=188927] [UPDATE: Count=3000, Max=548863, Min=483072, Avg=512256, 90=548863, 99=548863, 99.9=548863, 99.99=548863] 
2022-11-26 22:48:54:328 386 sec: 46234000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=183423, Min=130432, Avg=154710.09, 90=171519, 99=180863, 99.9=183423, 99.99=183423] [UPDATE: Count=9000, Max=580095, Min=504576, Avg=531982.22, 90=580095, 99=580095, 99.9=580095, 99.99=580095] 
2022-11-26 22:48:55:328 387 sec: 46362000 operations; 128000 current ops/sec; est completion in 1 minute [READ: Count=119000, Max=185983, Min=127488, Avg=147645.31, 90=162303, 99=182015, 99.9=185983, 99.99=185983] [UPDATE: Count=9000, Max=558591, Min=483584, Avg=514332.44, 90=558591, 99=558591, 99.9=558591, 99.99=558591] 
2022-11-26 22:48:56:328 388 sec: 46479000 operations; 117000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=158207, Min=123072, Avg=136695.86, 90=143103, 99=156927, 99.9=158207, 99.99=158207] [UPDATE: Count=3000, Max=500735, Min=474880, Avg=485589.33, 90=500735, 99=500735, 99.9=500735, 99.99=500735] 
2022-11-26 22:48:57:328 389 sec: 46591000 operations; 112000 current ops/sec; est completion in 1 minute [READ: Count=108000, Max=188031, Min=122752, Avg=144940.15, 90=163967, 99=177535, 99.9=188031, 99.99=188031] [UPDATE: Count=4000, Max=548351, Min=479232, Avg=511072, 90=548351, 99=548351, 99.9=548351, 99.99=548351] 
2022-11-26 22:48:58:328 390 sec: 46716000 operations; 125000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=187007, Min=122624, Avg=150724.38, 90=169471, 99=176511, 99.9=187007, 99.99=187007] [UPDATE: Count=8000, Max=547327, Min=489472, Avg=522656, 90=547327, 99=547327, 99.9=547327, 99.99=547327] 
2022-11-26 22:48:59:328 391 sec: 46842000 operations; 126000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=184575, Min=128512, Avg=152585.85, 90=171391, 99=184319, 99.9=184575, 99.99=184575] [UPDATE: Count=9000, Max=527871, Min=495360, Avg=515598.22, 90=527871, 99=527871, 99.9=527871, 99.99=527871] 
2022-11-26 22:49:00:328 392 sec: 46959000 operations; 117000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=168319, Min=119488, Avg=139318.18, 90=151295, 99=166655, 99.9=168319, 99.99=168319] [UPDATE: Count=3000, Max=517119, Min=510976, Avg=514005.33, 90=517119, 99=517119, 99.9=517119, 99.99=517119] 
2022-11-26 22:49:01:328 393 sec: 47072000 operations; 113000 current ops/sec; est completion in 1 minute [READ: Count=109000, Max=239871, Min=122816, Avg=148987.89, 90=182783, 99=238463, 99.9=239871, 99.99=239871] [UPDATE: Count=4000, Max=609791, Min=481024, Avg=525664, 90=609791, 99=609791, 99.9=609791, 99.99=609791] 
2022-11-26 22:49:02:328 394 sec: 47197000 operations; 125000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=216959, Min=124032, Avg=155360.55, 90=176255, 99=216831, 99.9=216959, 99.99=216959] [UPDATE: Count=8000, Max=557055, Min=497152, Avg=533152, 90=557055, 99=557055, 99.9=557055, 99.99=557055] 
2022-11-26 22:49:03:328 395 sec: 47322000 operations; 125000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=181119, Min=121536, Avg=147106.5, 90=167807, 99=178687, 99.9=181119, 99.99=181119] [UPDATE: Count=10000, Max=540671, Min=483328, Avg=514214.4, 90=540671, 99=540671, 99.9=540671, 99.99=540671] 
2022-11-26 22:49:04:328 396 sec: 47438000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=172287, Min=115904, Avg=139828.21, 90=154239, 99=170879, 99.9=172287, 99.99=172287] [UPDATE: Count=2000, Max=542719, Min=499712, Avg=521152, 90=542719, 99=542719, 99.9=542719, 99.99=542719] 
2022-11-26 22:49:05:328 397 sec: 47550000 operations; 112000 current ops/sec; est completion in 1 minute [READ: Count=109000, Max=249215, Min=123200, Avg=150968.07, 90=200063, 99=243967, 99.9=249215, 99.99=249215] [UPDATE: Count=3000, Max=605183, Min=505856, Avg=547541.33, 90=605183, 99=605183, 99.9=605183, 99.99=605183] 
2022-11-26 22:49:06:328 398 sec: 47676000 operations; 126000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=214143, Min=126592, Avg=154528, 90=179455, 99=207103, 99.9=214143, 99.99=214143] [UPDATE: Count=10000, Max=584191, Min=504320, Avg=536985.6, 90=572927, 99=584191, 99.9=584191, 99.99=584191] 
2022-11-26 22:49:07:328 399 sec: 47801000 operations; 125000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=200959, Min=124672, Avg=150909.81, 90=178431, 99=194559, 99.9=200959, 99.99=200959] [UPDATE: Count=8000, Max=572927, Min=502272, Avg=533472, 90=572927, 99=572927, 99.9=572927, 99.99=572927] 
2022-11-26 22:49:08:328 400 sec: 47919000 operations; 118000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=165503, Min=123904, Avg=136618.85, 90=146943, 99=161663, 99.9=165503, 99.99=165503] [UPDATE: Count=3000, Max=526847, Min=483840, Avg=500480, 90=526847, 99=526847, 99.9=526847, 99.99=526847] 
2022-11-26 22:49:09:328 401 sec: 48026000 operations; 107000 current ops/sec; est completion in 1 minute [READ: Count=105000, Max=390911, Min=123456, Avg=148148.11, 90=187903, 99=261887, 99.9=390911, 99.99=390911] [UPDATE: Count=2000, Max=519423, Min=508928, Avg=514176, 90=519423, 99=519423, 99.9=519423, 99.99=519423] 
2022-11-26 22:49:10:328 402 sec: 48148000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=349695, Min=131328, Avg=182381.95, 90=249343, 99=299519, 99.9=349695, 99.99=349695] [UPDATE: Count=5000, Max=565247, Min=541184, Avg=553932.8, 90=565247, 99=565247, 99.9=565247, 99.99=565247] 
2022-11-26 22:49:11:328 403 sec: 48268000 operations; 120000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=324351, Min=126528, Avg=187313.4, 90=263167, 99=299775, 99.9=324351, 99.99=324351] [UPDATE: Count=6000, Max=721919, Min=520192, Avg=617877.33, 90=721919, 99=721919, 99.9=721919, 99.99=721919] 
2022-11-26 22:49:12:328 404 sec: 48381000 operations; 113000 current ops/sec; est completion in 1 minute [READ: Count=111000, Max=326399, Min=124288, Avg=177922.59, 90=234239, 99=305151, 99.9=326399, 99.99=326399] [UPDATE: Count=2000, Max=617471, Min=508928, Avg=563136, 90=617471, 99=617471, 99.9=617471, 99.99=617471] 
2022-11-26 22:49:13:328 405 sec: 48490000 operations; 109000 current ops/sec; est completion in 1 minute [READ: Count=106000, Max=352511, Min=130560, Avg=220887.85, 90=317951, 99=349951, 99.9=352511, 99.99=352511] [UPDATE: Count=3000, Max=765439, Min=627712, Avg=707498.67, 90=765439, 99=765439, 99.9=765439, 99.99=765439] 
2022-11-26 22:49:14:328 406 sec: 48603000 operations; 113000 current ops/sec; est completion in 1 minute [READ: Count=105000, Max=579071, Min=155904, Avg=322597.79, 90=476159, 99=571903, 99.9=579071, 99.99=579071] [UPDATE: Count=8000, Max=4866047, Min=594432, Avg=1773952, 90=4866047, 99=4866047, 99.9=4866047, 99.99=4866047] 
2022-11-26 22:49:15:328 407 sec: 48708000 operations; 105000 current ops/sec; est completion in 1 minute [READ: Count=96000, Max=856575, Min=153472, Avg=466438, 90=711167, 99=856575, 99.9=856575, 99.99=856575] [UPDATE: Count=9000, Max=4972543, Min=693760, Avg=1701347.56, 90=4972543, 99=4972543, 99.9=4972543, 99.99=4972543] 
2022-11-26 22:49:16:328 408 sec: 48824000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=110000, Max=1034751, Min=169216, Avg=546039.27, 90=934911, 99=1024511, 99.9=1034751, 99.99=1034751] [UPDATE: Count=6000, Max=4800511, Min=648192, Avg=1587797.33, 90=4800511, 99=4800511, 99.9=4800511, 99.99=4800511] 
2022-11-26 22:49:17:328 409 sec: 48964000 operations; 140000 current ops/sec; est completion in 1 minute [READ: Count=136000, Max=984575, Min=133888, Avg=487997.18, 90=888319, 99=973823, 99.9=984575, 99.99=984575] [UPDATE: Count=4000, Max=8372223, Min=544768, Avg=2542144, 90=8372223, 99=8372223, 99.9=8372223, 99.99=8372223] 
2022-11-26 22:49:18:328 410 sec: 49104000 operations; 140000 current ops/sec; est completion in 1 minute [READ: Count=125000, Max=705023, Min=126080, Avg=329214.21, 90=614911, 99=688639, 99.9=705023, 99.99=705023] [UPDATE: Count=15000, Max=8626175, Min=503296, Avg=2523246.93, 90=8577023, 99=8626175, 99.9=8626175, 99.99=8626175] 
2022-11-26 22:49:19:328 411 sec: 49237000 operations; 133000 current ops/sec; est completion in 1 minute [READ: Count=125000, Max=577535, Min=123456, Avg=226459.65, 90=432383, 99=531455, 99.9=577535, 99.99=577535] [UPDATE: Count=8000, Max=556031, Min=507136, Avg=535552, 90=556031, 99=556031, 99.9=556031, 99.99=556031] 
2022-11-26 22:49:20:328 412 sec: 49358000 operations; 121000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=258687, Min=122304, Avg=139337.85, 90=159615, 99=184959, 99.9=258687, 99.99=258687] [UPDATE: Count=4000, Max=526335, Min=491776, Avg=511328, 90=526335, 99=526335, 99.9=526335, 99.99=526335] 
2022-11-26 22:49:21:328 413 sec: 49474000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=178175, Min=121792, Avg=137566.3, 90=148223, 99=175743, 99.9=178175, 99.99=178175] [UPDATE: Count=3000, Max=504575, Min=477696, Avg=491818.67, 90=504575, 99=504575, 99.9=504575, 99.99=504575] 
2022-11-26 22:49:22:328 414 sec: 49596000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=203775, Min=125312, Avg=148441.2, 90=170623, 99=195071, 99.9=203775, 99.99=203775] [UPDATE: Count=9000, Max=566783, Min=492288, Avg=525368.89, 90=566783, 99=566783, 99.9=566783, 99.99=566783] 
2022-11-26 22:49:23:328 415 sec: 49720000 operations; 124000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=199935, Min=121728, Avg=145742.77, 90=176255, 99=191231, 99.9=199935, 99.99=199935] [UPDATE: Count=7000, Max=544255, Min=503040, Avg=526683.43, 90=544255, 99=544255, 99.9=544255, 99.99=544255] 
2022-11-26 22:49:24:328 416 sec: 49837000 operations; 117000 current ops/sec; est completion in 1 minute [READ: Count=112000, Max=195455, Min=121792, Avg=139020.86, 90=156927, 99=190207, 99.9=195455, 99.99=195455] [UPDATE: Count=5000, Max=552447, Min=493824, Avg=525363.2, 90=552447, 99=552447, 99.9=552447, 99.99=552447] 
2022-11-26 22:49:25:328 417 sec: 49955000 operations; 118000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=164735, Min=123136, Avg=139149.19, 90=153983, 99=163199, 99.9=164735, 99.99=164735] [UPDATE: Count=4000, Max=501503, Min=484096, Avg=492800, 90=501503, 99=501503, 99.9=501503, 99.99=501503] 
