/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 13:33:34:290 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 13:33:35:266 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:59:07:473 534 sec: 74683000 operations; 138000 current ops/sec; est completion in 38 seconds [READ: Count=138000, Max=129663, Min=111424, Avg=120780.52, 90=125503, 99=129471, 99.9=129663, 99.99=129663] 
2022-11-27 13:59:08:473 535 sec: 74823000 operations; 140000 current ops/sec; est completion in 37 seconds [READ: Count=140000, Max=134015, Min=114624, Avg=122080.46, 90=127295, 99=133759, 99.9=134015, 99.99=134015] 
2022-11-27 13:59:09:473 536 sec: 74964000 operations; 141000 current ops/sec; est completion in 36 seconds [READ: Count=141000, Max=133119, Min=113600, Avg=121882.33, 90=126719, 99=130623, 99.9=133119, 99.99=133119] 
2022-11-27 13:59:10:473 537 sec: 75101000 operations; 137000 current ops/sec; est completion in 35 seconds [READ: Count=137000, Max=130495, Min=111360, Avg=120939.21, 90=125375, 99=130111, 99.9=130495, 99.99=130495] 
2022-11-27 13:59:11:473 538 sec: 75244000 operations; 143000 current ops/sec; est completion in 34 seconds [READ: Count=143000, Max=142847, Min=110464, Avg=122046.21, 90=128511, 99=139647, 99.9=142847, 99.99=142847] 
2022-11-27 13:59:12:473 539 sec: 75386000 operations; 142000 current ops/sec; est completion in 33 seconds [READ: Count=142000, Max=157439, Min=112000, Avg=120379.27, 90=125311, 99=154495, 99.9=157439, 99.99=157439] 
2022-11-27 13:59:13:473 540 sec: 75520000 operations; 133866.13 current ops/sec; est completion in 32 seconds [READ: Count=134000, Max=128063, Min=112768, Avg=120247.88, 90=125247, 99=127103, 99.9=128063, 99.99=128063] 
2022-11-27 13:59:14:473 541 sec: 75664000 operations; 144144.14 current ops/sec; est completion in 31 seconds [READ: Count=144000, Max=126271, Min=111232, Avg=119674.67, 90=124095, 99=126271, 99.9=126271, 99.99=126271] 
2022-11-27 13:59:15:473 542 sec: 75806000 operations; 142000 current ops/sec; est completion in 30 seconds [READ: Count=142000, Max=143103, Min=110208, Avg=119530.37, 90=124543, 99=137087, 99.9=143103, 99.99=143103] 
2022-11-27 13:59:16:473 543 sec: 75943000 operations; 137000 current ops/sec; est completion in 29 seconds [READ: Count=137000, Max=126015, Min=110272, Avg=119024.82, 90=123391, 99=125951, 99.9=126015, 99.99=126015] 
2022-11-27 13:59:17:473 544 sec: 76085000 operations; 142000 current ops/sec; est completion in 28 seconds [READ: Count=142000, Max=141055, Min=111424, Avg=122100.51, 90=128639, 99=136703, 99.9=141055, 99.99=141055] 
2022-11-27 13:59:18:473 545 sec: 76222000 operations; 137000 current ops/sec; est completion in 27 seconds [READ: Count=137000, Max=130111, Min=112064, Avg=120288.93, 90=124735, 99=129727, 99.9=130111, 99.99=130111] 
2022-11-27 13:59:19:473 546 sec: 76364000 operations; 142000 current ops/sec; est completion in 26 seconds [READ: Count=142000, Max=130559, Min=110464, Avg=120845.97, 90=124991, 99=127679, 99.9=130559, 99.99=130559] 
2022-11-27 13:59:20:473 547 sec: 76505000 operations; 141000 current ops/sec; est completion in 25 seconds [READ: Count=141000, Max=134783, Min=112768, Avg=121344.91, 90=126591, 99=130367, 99.9=134783, 99.99=134783] 
2022-11-27 13:59:21:473 548 sec: 76639000 operations; 134000 current ops/sec; est completion in 24 seconds [READ: Count=134000, Max=129983, Min=111552, Avg=121078.45, 90=125759, 99=129663, 99.9=129983, 99.99=129983] 
2022-11-27 13:59:22:473 549 sec: 76784000 operations; 145000 current ops/sec; est completion in 23 seconds [READ: Count=145000, Max=140287, Min=111104, Avg=120620.58, 90=125823, 99=133375, 99.9=140287, 99.99=140287] 
2022-11-27 13:59:23:473 550 sec: 76924000 operations; 140000 current ops/sec; est completion in 22 seconds [READ: Count=140000, Max=137983, Min=112192, Avg=121530.06, 90=127999, 99=136063, 99.9=137983, 99.99=137983] 
2022-11-27 13:59:24:473 551 sec: 77062000 operations; 138000 current ops/sec; est completion in 21 seconds [READ: Count=138000, Max=133119, Min=111424, Avg=119266.09, 90=123711, 99=128191, 99.9=133119, 99.99=133119] 
2022-11-27 13:59:25:473 552 sec: 77206000 operations; 144000 current ops/sec; est completion in 20 seconds [READ: Count=144000, Max=130367, Min=110208, Avg=121094.67, 90=127167, 99=130047, 99.9=130367, 99.99=130367] 
2022-11-27 13:59:26:473 553 sec: 77344000 operations; 138000 current ops/sec; est completion in 19 seconds [READ: Count=138000, Max=131199, Min=110848, Avg=119974.26, 90=127295, 99=130303, 99.9=131199, 99.99=131199] 
2022-11-27 13:59:27:473 554 sec: 77482000 operations; 138000 current ops/sec; est completion in 18 seconds [READ: Count=138000, Max=134271, Min=112832, Avg=121444.41, 90=127551, 99=131839, 99.9=134271, 99.99=134271] 
2022-11-27 13:59:28:473 555 sec: 77627000 operations; 145000 current ops/sec; est completion in 17 seconds [READ: Count=145000, Max=141439, Min=111104, Avg=122036.3, 90=129535, 99=140287, 99.9=141439, 99.99=141439] 
2022-11-27 13:59:29:473 556 sec: 77762000 operations; 135000 current ops/sec; est completion in 16 seconds [READ: Count=135000, Max=136063, Min=111232, Avg=119866.55, 90=124607, 99=131839, 99.9=136063, 99.99=136063] 
2022-11-27 13:59:30:473 557 sec: 77904000 operations; 142000 current ops/sec; est completion in 15 seconds [READ: Count=142000, Max=128767, Min=110976, Avg=119765.63, 90=123711, 99=127871, 99.9=128767, 99.99=128767] 
2022-11-27 13:59:31:473 558 sec: 78045000 operations; 141000 current ops/sec; est completion in 14 seconds [READ: Count=141000, Max=128575, Min=112384, Avg=119697.02, 90=123519, 99=127615, 99.9=128575, 99.99=128575] 
2022-11-27 13:59:32:473 559 sec: 78180000 operations; 135000 current ops/sec; est completion in 13 seconds [READ: Count=135000, Max=130623, Min=110720, Avg=119423.29, 90=124415, 99=130047, 99.9=130623, 99.99=130623] 
2022-11-27 13:59:33:473 560 sec: 78325000 operations; 145000 current ops/sec; est completion in 12 seconds [READ: Count=145000, Max=140671, Min=110272, Avg=118969.82, 90=122751, 99=128383, 99.9=140671, 99.99=140671] 
2022-11-27 13:59:34:473 561 sec: 78465000 operations; 140000 current ops/sec; est completion in 11 seconds [READ: Count=140000, Max=137087, Min=109056, Avg=119774.86, 90=126975, 99=136959, 99.9=137087, 99.99=137087] 
2022-11-27 13:59:35:473 562 sec: 78604000 operations; 139000 current ops/sec; est completion in 10 seconds [READ: Count=139000, Max=128575, Min=111936, Avg=118326.1, 90=122431, 99=126975, 99.9=128575, 99.99=128575] 
2022-11-27 13:59:36:473 563 sec: 78743000 operations; 139000 current ops/sec; est completion in 9 second [READ: Count=139000, Max=129663, Min=111424, Avg=118424.63, 90=122047, 99=129087, 99.9=129663, 99.99=129663] 
2022-11-27 13:59:37:473 564 sec: 78881000 operations; 138000 current ops/sec; est completion in 8 second [READ: Count=138000, Max=128767, Min=110336, Avg=118369.39, 90=122047, 99=126655, 99.9=128767, 99.99=128767] 
2022-11-27 13:59:38:473 565 sec: 79024000 operations; 143000 current ops/sec; est completion in 7 second [READ: Count=143000, Max=132991, Min=112640, Avg=119104.45, 90=123519, 99=130175, 99.9=132991, 99.99=132991] 
2022-11-27 13:59:39:473 566 sec: 79161000 operations; 137000 current ops/sec; est completion in 6 second [READ: Count=137000, Max=125823, Min=111936, Avg=119014.54, 90=122815, 99=125759, 99.9=125823, 99.99=125823] 
2022-11-27 13:59:40:473 567 sec: 79302000 operations; 141000 current ops/sec; est completion in 5 second [READ: Count=141000, Max=145151, Min=111552, Avg=121914.78, 90=130495, 99=143231, 99.9=145151, 99.99=145151] 
2022-11-27 13:59:41:473 568 sec: 79443000 operations; 141000 current ops/sec; est completion in 4 second [READ: Count=141000, Max=130751, Min=110848, Avg=119721.99, 90=124415, 99=129215, 99.9=130751, 99.99=130751] 
2022-11-27 13:59:42:473 569 sec: 79584000 operations; 141000 current ops/sec; est completion in 3 second [READ: Count=141000, Max=133631, Min=112000, Avg=119367.94, 90=124479, 99=131967, 99.9=133631, 99.99=133631] 
2022-11-27 13:59:43:473 570 sec: 79726000 operations; 142000 current ops/sec; est completion in 2 second [READ: Count=142000, Max=128767, Min=112448, Avg=119633.58, 90=124351, 99=128383, 99.9=128767, 99.99=128767] 
2022-11-27 13:59:44:473 571 sec: 79862000 operations; 136000 current ops/sec; est completion in 1 second [READ: Count=136000, Max=129983, Min=111488, Avg=119583.53, 90=124415, 99=128639, 99.9=129983, 99.99=129983] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 5
Client 0 sends TerminationMsg to shard 6
Client 0 sends TerminationMsg to shard 7
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 6
Client 2 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 7
Client 2 sends TerminationMsg to shard 4
Client 1 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 5
Client 2 sends TerminationMsg to shard 6
Client 1 sends TerminationMsg to shard 6
Client 2 sends TerminationMsg to shard 7
Client 1 sends TerminationMsg to shard 7
requestObserver.onCompleted shard: 1 client: 1 write:true 2022-11-27 13:59:45.336
replyObserver.onError shard: 4 client: 1 write:true 2022-11-27 13:59:45.339
[grpc-default-executor-91] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 1 write:true 2022-11-27 13:59:45.34
replyObserver.onError shard: 5 client: 1 write:false 2022-11-27 13:59:45.34
replyObserver.onError shard: 2 client: 1 write:true 2022-11-27 13:59:45.34
replyObserver.onError shard: 6 client: 1 write:true 2022-11-27 13:59:45.341
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-95] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-93] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-96] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-99] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invokedreplyObserver.onError shard: 5 client: 1 write:true 2022-11-27 13:59:45.341

	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
replyObserver.onError shard: 3 client: 1 write:false 2022-11-27 13:59:45.342	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)

	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)replyObserver.onError shard: 1 client: 1 write:false 2022-11-27 13:59:45.342

	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)replyObserver.onError shard: 4 client: 1 write:false 2022-11-27 13:59:45.342

	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)replyObserver.onError shard: 3 client: 1 write:true 2022-11-27 13:59:45.342

	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
replyObserver.onError shard: 6 client: 1 write:false 2022-11-27 13:59:45.342	at java.base/java.lang.Thread.run(Thread.java:829)

[grpc-default-executor-102] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-104] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-93] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 2 client: 1 write:false 2022-11-27 13:59:45.343
replyObserver.onError shard: 7 client: 1 write:false 2022-11-27 13:59:45.343	at io.grpc.Status.asRuntimeException(Status.java:535)

	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-103] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-101] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 1 client: 1 write:true 2022-11-27 13:59:45.343
replyObserver.onError shard: 7 client: 1 write:true 2022-11-27 13:59:45.343
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)replyObserver.onError shard: 0 client: 1 write:false 2022-11-27 13:59:45.344

	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-100] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-107] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-106] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-105] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-95] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-91] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
