/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:27:018 331 sec: 34543000 operations; 110000 current ops/sec; est completion in 4 second [READ: Count=103000, Max=47349759, Min=43646976, Avg=44857960.39, 90=46563327, 99=47316991, 99.9=47349759, 99.99=47349759] [UPDATE: Count=7000, Max=390143, Min=354560, Avg=371474.29, 90=390143, 99=390143, 99.9=390143, 99.99=390143] 
2022-11-25 16:56:28:018 332 sec: 34651000 operations; 108000 current ops/sec; est completion in 2 second [READ: Count=103000, Max=47448063, Min=43712512, Avg=44937494.37, 90=46727167, 99=47448063, 99.9=47448063, 99.99=47448063] [UPDATE: Count=5000, Max=383487, Min=358656, Avg=369792, 90=383487, 99=383487, 99.9=383487, 99.99=383487] 
2022-11-25 16:56:29:018 333 sec: 34750000 operations; 99000 current ops/sec; est completion in 1 second [READ: Count=92000, Max=47579135, Min=43843584, Avg=45116905.74, 90=46858239, 99=47579135, 99.9=47579135, 99.99=47579135] [UPDATE: Count=7000, Max=413951, Min=371456, Avg=396525.71, 90=413951, 99=413951, 99.9=413951, 99.99=413951] 
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
2022-11-25 16:56:30:018 334 sec: 34843725 operations; 93725 current ops/sec; [READ: Count=89000, Max=47742975, Min=44072960, Avg=45228124.04, 90=46989311, 99=47742975, 99.9=47742975, 99.99=47742975] [UPDATE: Count=4725, Max=370943, Min=135040, Avg=348218.92, 90=370943, 99=370943, 99.9=370943, 99.99=370943] 
2022-11-25 16:56:31:018 335 sec: 34958370 operations; 114645 current ops/sec; [READ: Count=106000, Max=47906815, Min=44302336, Avg=45503004.98, 90=47349759, 99=47906815, 99.9=47906815, 99.99=47906815] [UPDATE: Count=8645, Max=534527, Min=365312, Avg=459576.57, 90=534527, 99=534527, 99.9=534527, 99.99=534527] 
2022-11-25 16:56:32:018 336 sec: 35073370 operations; 115000 current ops/sec; [READ: Count=115000, Max=47939583, Min=44302336, Avg=45481271.65, 90=47382527, 99=47939583, 99.9=47939583, 99.99=47939583] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:33:018 337 sec: 35188370 operations; 115000 current ops/sec; [READ: Count=115000, Max=47972351, Min=44302336, Avg=45482981.29, 90=47382527, 99=47972351, 99.9=47972351, 99.99=47972351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:34:018 338 sec: 35302370 operations; 114000 current ops/sec; [READ: Count=114000, Max=47939583, Min=44269568, Avg=45481121.68, 90=47382527, 99=47939583, 99.9=47939583, 99.99=47939583] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:35:018 339 sec: 35416370 operations; 114000 current ops/sec; [READ: Count=114000, Max=47972351, Min=44236800, Avg=45485433.26, 90=47382527, 99=47972351, 99.9=47972351, 99.99=47972351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:36:018 340 sec: 35530370 operations; 114000 current ops/sec; [READ: Count=114000, Max=47972351, Min=44236800, Avg=45484283.51, 90=47382527, 99=47972351, 99.9=47972351, 99.99=47972351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:37:018 341 sec: 35645370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48037887, Min=44204032, Avg=45460471.1, 90=47415295, 99=48037887, 99.9=48037887, 99.99=48037887] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:38:018 342 sec: 35760370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48070655, Min=44204032, Avg=45453917.5, 90=47415295, 99=48070655, 99.9=48070655, 99.99=48070655] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:39:018 343 sec: 35875370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48070655, Min=44204032, Avg=45463890.37, 90=47480831, 99=48070655, 99.9=48070655, 99.99=48070655] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:40:018 344 sec: 35991370 operations; 116000 current ops/sec; [READ: Count=116000, Max=48103423, Min=44204032, Avg=45452040.83, 90=47480831, 99=48103423, 99.9=48103423, 99.99=48103423] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:41:018 345 sec: 36103370 operations; 112000 current ops/sec; [READ: Count=112000, Max=48103423, Min=44171264, Avg=45456530.29, 90=47513599, 99=48103423, 99.9=48103423, 99.99=48103423] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:42:018 346 sec: 36219370 operations; 116000 current ops/sec; [READ: Count=116000, Max=48103423, Min=44171264, Avg=45417295.45, 90=47513599, 99=48103423, 99.9=48103423, 99.99=48103423] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:43:018 347 sec: 36334370 operations; 114885.11 current ops/sec; [READ: Count=115000, Max=48136191, Min=44171264, Avg=45452207.86, 90=47513599, 99=48136191, 99.9=48136191, 99.99=48136191] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:44:018 348 sec: 36451370 operations; 117117.12 current ops/sec; [READ: Count=117000, Max=48136191, Min=44138496, Avg=45436192.82, 90=47513599, 99=48136191, 99.9=48136191, 99.99=48136191] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:45:018 349 sec: 36565370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48201727, Min=44105728, Avg=45417597.75, 90=47513599, 99=48168959, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:46:018 350 sec: 36682370 operations; 117000 current ops/sec; [READ: Count=117000, Max=48201727, Min=44072960, Avg=45377098.39, 90=47480831, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:47:018 351 sec: 36795370 operations; 113000 current ops/sec; [READ: Count=113000, Max=48201727, Min=44072960, Avg=45401223.93, 90=47480831, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:48:018 352 sec: 36909370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48168959, Min=44040192, Avg=45389141.33, 90=47513599, 99=48168959, 99.9=48168959, 99.99=48168959] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:49:018 353 sec: 37023370 operations; 113886.11 current ops/sec; [READ: Count=114000, Max=48201727, Min=44007424, Avg=45375919.16, 90=47513599, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:50:018 354 sec: 37141370 operations; 118118.12 current ops/sec; [READ: Count=118000, Max=48201727, Min=43974656, Avg=45343136.54, 90=47513599, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:51:018 355 sec: 37255370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48201727, Min=43941888, Avg=45342863.72, 90=47513599, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:52:018 356 sec: 37369370 operations; 113886.11 current ops/sec; [READ: Count=114000, Max=48201727, Min=43909120, Avg=45342863.72, 90=47513599, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:53:018 357 sec: 37485370 operations; 116000 current ops/sec; [READ: Count=116000, Max=48201727, Min=43843584, Avg=45311929.38, 90=47513599, 99=48201727, 99.9=48201727, 99.99=48201727] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:54:018 358 sec: 37597370 operations; 112000 current ops/sec; [READ: Count=112000, Max=48234495, Min=43843584, Avg=45338624, 90=47513599, 99=48234495, 99.9=48234495, 99.99=48234495] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:55:018 359 sec: 37715370 operations; 118000 current ops/sec; [READ: Count=118000, Max=48234495, Min=43843584, Avg=45297872.27, 90=47513599, 99=48234495, 99.9=48234495, 99.99=48234495] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:56:018 360 sec: 37829370 operations; 114114.11 current ops/sec; [READ: Count=114000, Max=48234495, Min=43810816, Avg=45325617.4, 90=47513599, 99=48234495, 99.9=48234495, 99.99=48234495] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:57:018 361 sec: 37945370 operations; 116000 current ops/sec; [READ: Count=116000, Max=48267263, Min=43810816, Avg=45301760, 90=47546367, 99=48267263, 99.9=48267263, 99.99=48267263] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:58:018 362 sec: 38060370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48300031, Min=43745280, Avg=45274690.78, 90=47546367, 99=48300031, 99.9=48300031, 99.99=48300031] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:56:59:018 363 sec: 38176370 operations; 116000 current ops/sec; [READ: Count=116000, Max=48300031, Min=43745280, Avg=45311364.41, 90=47546367, 99=48300031, 99.9=48300031, 99.99=48300031] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:00:018 364 sec: 38289370 operations; 113000 current ops/sec; [READ: Count=113000, Max=48332799, Min=43712512, Avg=45273921.7, 90=47546367, 99=48332799, 99.9=48332799, 99.99=48332799] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:01:018 365 sec: 38407370 operations; 118000 current ops/sec; [READ: Count=118000, Max=48332799, Min=43679744, Avg=45241500.2, 90=47513599, 99=48332799, 99.9=48332799, 99.99=48332799] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:02:018 366 sec: 38522370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48365567, Min=43646976, Avg=45248191.44, 90=47513599, 99=48332799, 99.9=48365567, 99.99=48365567] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:03:018 367 sec: 38636370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48365567, Min=43614208, Avg=45231050.11, 90=47546367, 99=48332799, 99.9=48365567, 99.99=48365567] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:04:018 368 sec: 38750370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48365567, Min=43614208, Avg=45221277.19, 90=47546367, 99=48365567, 99.9=48365567, 99.99=48365567] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:05:018 369 sec: 38865370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48398335, Min=43581440, Avg=45228530.64, 90=47546367, 99=48398335, 99.9=48398335, 99.99=48398335] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:06:018 370 sec: 38982370 operations; 117000 current ops/sec; [READ: Count=117000, Max=48398335, Min=43548672, Avg=45191413.06, 90=47546367, 99=48398335, 99.9=48398335, 99.99=48398335] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:07:018 371 sec: 39095370 operations; 113000 current ops/sec; [READ: Count=113000, Max=48431103, Min=43515904, Avg=45202296.07, 90=47579135, 99=48431103, 99.9=48431103, 99.99=48431103] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:08:018 372 sec: 39210370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48463871, Min=43548672, Avg=45190348.8, 90=47579135, 99=48463871, 99.9=48463871, 99.99=48463871] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:09:018 373 sec: 39325370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48463871, Min=43483136, Avg=45180660.87, 90=47611903, 99=48463871, 99.9=48463871, 99.99=48463871] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:10:018 374 sec: 39443370 operations; 118000 current ops/sec; [READ: Count=118000, Max=48496639, Min=43483136, Avg=45145973.15, 90=47611903, 99=48496639, 99.9=48496639, 99.99=48496639] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:11:018 375 sec: 39555370 operations; 112000 current ops/sec; [READ: Count=112000, Max=48529407, Min=43450368, Avg=45180342.86, 90=47611903, 99=48529407, 99.9=48529407, 99.99=48529407] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:12:018 376 sec: 39669370 operations; 114000 current ops/sec; [READ: Count=114000, Max=48562175, Min=43450368, Avg=45162064.84, 90=47644671, 99=48562175, 99.9=48562175, 99.99=48562175] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:13:018 377 sec: 39784370 operations; 115000 current ops/sec; [READ: Count=115000, Max=48562175, Min=43450368, Avg=45145043.48, 90=47644671, 99=48562175, 99.9=48562175, 99.99=48562175] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:14:018 378 sec: 39888161 operations; 103791 current ops/sec; [READ: Count=103791, Max=48562175, Min=43417600, Avg=45327649.6, 90=47677439, 99=48562175, 99.9=48562175, 99.99=48562175] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:57:15:018 379 sec: 39940642 operations; 52481 current ops/sec; [READ: Count=52481, Max=48562175, Min=44466176, Avg=46446650.73, 90=48463871, 99=48562175, 99.9=48562175, 99.99=48562175] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
requestObserver.onCompleted shard: 3 client: 1 write:false 2022-11-25 16:57:15.9
replyObserver.onError shard: 3 client: 1 write:true 2022-11-25 16:57:15.904
replyObserver.onError shard: 3 client: 1 write:false 2022-11-25 16:57:15.904
replyObserver.onError shard: 2 client: 1 write:true 2022-11-25 16:57:15.904
replyObserver.onError shard: 0 client: 1 write:true 2022-11-25 16:57:15.904[grpc-default-executor-32] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

[grpc-default-executor-69] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-22] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-30] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 1 client: 1 write:false 2022-11-25 16:57:15.905
replyObserver.onError shard: 2 client: 1 write:false 2022-11-25 16:57:15.905
replyObserver.onError shard: 1 client: 1 write:true 2022-11-25 16:57:15.905
	at io.grpc.Status.asRuntimeException(Status.java:535)replyObserver.onError shard: 0 client: 1 write:false 2022-11-25 16:57:15.905

	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-73] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-72] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-71] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-70] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
